run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7823760622968376,0.05123844440203079,-0.8782125735097388,-0.6735657154758663,0.0,1.0
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7823760622968376,0.05123844440203079,-0.8782125735097388,-0.6735657154758663,0.0,1.0
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.702968993093991,0.27264236502838257,-0.9552886803152243,-0.03328952451699376,0.01875,0.98125
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.01444387034201819,0.10460043745585422,-0.19142302376702883,0.22902323288075596,0.5371875,0.4628125
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.07821888588649925,0.05395840977104316,-0.17100662255079072,0.05599208539961543,0.0725,0.9275
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.07821888588649925,0.05395840977104316,-0.17100662255079072,0.05599208539961543,0.0725,0.9275
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.04743561322999775,0.13085996734501557,-0.20067134004320947,0.347555859540636,0.645,0.355
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.0011101978957659252,0.2807204248546136,-0.3625915964175353,0.6056871417042949,0.3353125,0.6646875
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6351290284519603,0.05239968284567784,0.5312357220163536,0.7408665327010896,1.0,0.0
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6351290284519603,0.05239968284567784,0.5312357220163536,0.7408665327010896,1.0,0.0
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6421791832920095,0.053714579947274625,0.5349897683245908,0.7471271479334933,1.0,0.0
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6023888978615318,0.06006020129732596,0.4853576576948906,0.7182984544617472,1.0,0.0
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0012486557118277467,0.018807829448800814,-0.038041173586269204,0.034923932468583524,0.4759375,0.5240625
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0012486557118277467,0.018807829448800814,-0.038041173586269204,0.034923932468583524,0.4759375,0.5240625
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.00015839136000493688,0.018869746639748563,-0.037021354124741924,0.03778165398713598,0.4921875,0.5078125
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.001961079843739374,0.01947627454378842,-0.040059763899525896,0.03587442892895248,0.465625,0.534375
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.02706265825248698,0.018252991653990323,-0.06259701780109272,0.008921131489201501,0.0684375,0.9315625
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.02706265825248698,0.018252991653990323,-0.06259701780109272,0.008921131489201501,0.0684375,0.9315625
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.00083931693410122,0.019202933707533905,-0.03875969374748055,0.036228812247110935,0.479375,0.520625
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.006052334325692786,0.020110218547863035,-0.04575219016220886,0.03229695448879136,0.385,0.615
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.006054480616292498,0.11345140513854322,-0.21401271876949712,0.23307119864125211,0.5225,0.4775
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.006054480616292498,0.11345140513854322,-0.21401271876949712,0.23307119864125211,0.5225,0.4775
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.007628432774283454,0.11429261250999781,-0.21723229467990476,0.22881605872594585,0.5275,0.4725
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.03570528601637563,0.12185201980641705,-0.20969088778752573,0.28277763200616796,0.6128125,0.3871875
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.786303952990678,0.053755002664113684,1.672929290053125,1.881180231190212,1.0,0.0
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.786303952990678,0.053755002664113684,1.672929290053125,1.881180231190212,1.0,0.0
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.28319077202700677,0.08080910460836571,0.08465531589646717,0.4000492420519211,0.99625,0.00375
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9616061907254473,0.12196400020217633,0.7250782274089219,1.1949449829770349,1.0,0.0
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8019763164862183,0.05183150365484568,-0.8941174046717412,-0.692740619056911,0.0,1.0
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8019763164862183,0.05183150365484568,-0.8941174046717412,-0.692740619056911,0.0,1.0
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8787442572055727,0.060551342840359165,-0.9660769045279786,-0.7339573170777524,0.0,1.0
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.03710490468700803,0.11371065060894402,-0.2607989302667288,0.1839441545067541,0.370625,0.629375
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,-0.015097355247075032,0.0605925333844769,-0.13811704718277684,0.09899037043557107,0.405,0.595
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,-0.015097355247075032,0.0605925333844769,-0.13811704718277684,0.09899037043557107,0.405,0.595
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.04506636097133205,0.10202630276849632,-0.14845586606832414,0.2527071228995714,0.6665625,0.3334375
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.05644121833999453,0.2535583248882742,-0.3799268810511279,0.4719614353299176,0.5446875,0.4553125
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6392439222699609,0.052472931913411576,0.5373394408036,0.7419499070430824,1.0,0.0
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6392439222699609,0.052472931913411576,0.5373394408036,0.7419499070430824,1.0,0.0
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6391330602311451,0.05037413501635818,0.5414768680177816,0.7415052779573722,1.0,0.0
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6389539664487901,0.052359668417356404,0.5361709656869622,0.7415473689685155,1.0,0.0
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0006447498778893193,0.018797022471790745,-0.03767245438167385,0.03606120750956442,0.484375,0.515625
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0006447498778893193,0.018797022471790745,-0.03767245438167385,0.03606120750956442,0.484375,0.515625
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0006515018363690917,0.019019624411323172,-0.03829448323459269,0.038256679718710294,0.485625,0.514375
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.00312055868067384,0.01893769871053993,-0.03967079794375448,0.03350887635312638,0.4278125,0.5721875
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.012449068779280733,0.11523889845270616,-0.2084404428410223,0.24475836786150798,0.5421875,0.4578125
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.012449068779280733,0.11523889845270616,-0.2084404428410223,0.24475836786150798,0.5421875,0.4578125
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.005370220236690645,0.11380370871766222,-0.21465143437247072,0.2289618776459445,0.5153125,0.4846875
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.01013161502826852,0.11621575744697198,-0.21708973546943536,0.24079387354754123,0.53125,0.46875
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8053303969714534,0.0480632593797502,1.7099105994256107,1.8953538866927775,1.0,0.0
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8053303969714534,0.0480632593797502,1.7099105994256107,1.8953538866927775,1.0,0.0
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.2755837336187181,0.12495554763432964,0.06628062009810748,0.6088223483259803,0.9875,0.0125
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7558966841549583,0.1743493540211807,0.3892703666998834,1.067465239324811,1.0,0.0
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8185952348632017,0.04648282419794319,-0.9052098292563145,-0.7249701874322427,0.0,1.0
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8185952348632017,0.04648282419794319,-0.9052098292563145,-0.7249701874322427,0.0,1.0
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8187258873525333,0.16130565224569543,-0.961857689719947,-0.2727502973715647,0.0009375,0.9990625
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.021954618092582333,0.1413697687956271,-0.312698915692531,0.2346745171620922,0.459375,0.540625
ces_inv_markup_tight_20260623_002003,ces,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.612911768627363,0.04842588953057324,0.5157520589485085,0.7076996737133064,1.0,0.0
ces_inv_markup_tight_20260623_002003,ces,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05616034387089342,0.08132764662431596,-0.10224388344781121,0.21717503742384045,0.75375,0.24625
hsa_dynamic_inv_markup_tight_20260623_003726,hsa_dynamic,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6171525931142635,0.0455639049008967,0.5262812780502356,0.7075977521851631,1.0,0.0
hsa_dynamic_inv_markup_tight_20260623_003726,hsa_dynamic,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03818744867223111,0.08029896370920112,-0.11370424250033964,0.20335187866381993,0.6825,0.3175
hsa_dynamic_inv_markup_tight_20260623_003726,hsa_dynamic,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5057411387811531,0.10055528379875746,0.3087372317413204,0.6991365406247074,1.0,0.0
hsa_dynamic_inv_markup_tight_20260623_003726,hsa_dynamic,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.36935142138345145,0.0951474204985488,-0.5499684388327652,-0.18516238963162582,0.0,1.0
hsa_dynamic_inv_markup_tight_20260623_003726,hsa_dynamic,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.10140648428191676,0.10194006747349438,-0.0995038608376116,0.30296535792847085,0.843125,0.156875
hsa_full_inv_markup_tight_20260623_004648,hsa_full,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6110471799505843,0.04851777021982743,0.5141254224562137,0.703508553162519,1.0,0.0
hsa_full_inv_markup_tight_20260623_004648,hsa_full,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0010146492871252319,0.009889167186244502,-0.019919037792247338,0.01830591694178039,0.4584375,0.5415625
hsa_full_inv_markup_tight_20260623_004648,hsa_full,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.00027575267869936124,0.009914557005830589,-0.01956877038313945,0.01903064410910056,0.493125,0.506875
hsa_full_inv_markup_tight_20260623_004648,hsa_full,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.05606882886868027,0.08076828618571087,-0.10112259713795026,0.21516002724213662,0.7515625,0.2484375
hsa_full_inv_markup_tight_20260623_004648,hsa_full,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.6558398476022183,0.09903628130405677,0.45895315607855436,0.8454131095063439,1.0,0.0
hsa_full_inv_markup_tight_20260623_004648,hsa_full,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.28037214018454615,0.09075679748887044,-0.4559877216716523,-0.10015934354457254,0.0009375,0.9990625
hsa_full_inv_markup_tight_20260623_004648,hsa_full,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.11134771239180241,0.10663464541334561,-0.10102676239481378,0.3199153266915763,0.848125,0.151875
hsa_steady_inv_markup_tight_20260702_075139,hsa_steady,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6125723125319691,0.04837738875547896,0.5162284109935912,0.7064334436573713,1.0,0.0
hsa_steady_inv_markup_tight_20260702_075139,hsa_steady,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0006170589501592529,0.009545328552580874,-0.019456114112110654,0.018248945478890652,0.4759375,0.5240625
hsa_steady_inv_markup_tight_20260702_075139,hsa_steady,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.05922408867734618,0.08249105847274789,-0.10171070232396145,0.22229645934889838,0.761875,0.238125
hsa_steady_inv_markup_tight_20260702_075139,hsa_steady,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.0054705482296935,0.32863308185519285,0.4463556034664951,1.385979342407024,1.0,0.0
hsa_steady_inv_markup_tight_20260702_075139,hsa_steady,inv_markup,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.30673406873629283,0.09000205582134113,-0.4940023015095306,-0.1389035780789614,0.0003125,0.9996875
ces_inv_markup_weak_20260623_002002,ces,inv_markup,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6488020645508003,0.05313280357318322,0.5428809169920068,0.7514662513491891,1.0,0.0
ces_inv_markup_weak_20260623_002002,ces,inv_markup,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,-0.027663863407201193,0.13107506623109128,-0.2831794989678778,0.22828275746645624,0.4175,0.5825
