data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,mean,ci_2.5,ci_97.5
unemployment_gap_core,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,delta,0.021956602009976543,-0.007546823651095755,0.04962165582365232
unemployment_gap_core,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.6755637367537204,0.37868115344304276,0.9549322744989324
unemployment_gap_core,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,0.006461093439402431,-0.06659017609096501,0.08353403892062457
unemployment_gap_core,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,0.0014265368757398588,-0.0373453341250203,0.04161260521768765
unemployment_gap_core,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.79451716852386,0.7154905660103019,0.873444804842891
unemployment_gap_core,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa_0,0.05101027278230907,0.01659582341433812,0.08717345461996566
unemployment_gap_core,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,delta,0.022435168776191956,0.00972425867250683,0.03835191379627471
unemployment_gap_core,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.8604547627632908,0.7664169974782492,0.9547708381230535
unemployment_gap_core,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa_0,0.028693887779437786,-0.017759053566780127,0.07957251948959045
unemployment_gap_core,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,delta,0.010591642759939197,-0.01029745966619134,0.03190221763443804
unemployment_gap_core,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.7939337574874379,0.7147529804118838,0.8732643827167847
unemployment_gap_core,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa_0,0.05216879202069043,0.01701546163144231,0.08995003572981825
unemployment_gap_core,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,delta,0.022737561850835166,0.009334103080881262,0.03910750695455276
unemployment_gap_core,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.7592142904943675,0.679802603152333,0.8354759578454424
unemployment_gap_core,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.03310905359040118,-0.0024520267905355883,0.06820093119323639
unemployment_gap_core,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,theta,-0.022125015742751764,-0.0761435405311276,0.034603739363562286
unemployment_gap_core,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,alpha,0.780486688439051,0.6884200450360406,0.8668299182660865
unemployment_gap_core,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,kappa,0.10976509788905517,0.04640207864081293,0.17720337109170012
unemployment_gap_core,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,theta,0.012453096482694073,-0.05178178073123535,0.07265661747620732
unemployment_gap_core,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.7239358415863291,0.4480245747489671,0.9854745504634502
unemployment_gap_core,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,0.0023341337211530235,-0.06323066574752984,0.06915168598595055
unemployment_gap_core,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta,0.10613750424102308,-0.2781035342184671,0.48962673447907606
unemployment_gap_core,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.7598148602337992,0.680639049812874,0.8404831965781265
unemployment_gap_core,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.03263861018086715,-0.002406543002561119,0.0672425288523592
unemployment_gap_core,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,theta,-0.02199089367283504,-0.07698174719034515,0.038155183054764355
unemployment_gap_core,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.8280743029627143,0.7374869408620878,0.917417581165878
unemployment_gap_core,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,0.008924993422053744,-0.02598720294478131,0.041528853734664535
unemployment_gap_core,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,theta,0.061475002260635805,-0.016166394792833435,0.14998427454737304
unemployment_gap_core,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.7609410607262539,0.6835946404419374,0.8403676451660019
unemployment_gap_core,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa,0.03276453501302595,-0.0021650540905117036,0.067958986617635
unemployment_gap_core,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,theta,-0.02233117936111043,-0.07592444701177334,0.037724241801820796
unemployment_gap_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,alpha,0.7896529312486469,0.7058233917970136,0.8670215872058642
unemployment_gap_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,kappa_0,0.06157441594061933,0.021673089234386236,0.1014212538555605
unemployment_gap_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,delta,0.025296564891840276,0.007792447053061177,0.043565068289600085
unemployment_gap_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,theta_0,0.03935180774602153,-0.03228879233449624,0.11358994641752855
unemployment_gap_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,gamma,-0.010970305377333789,-0.04588206912657839,0.02179349370255942
unemployment_gap_core,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400,log100_centered10,alpha,0.7745096476950859,0.6852908892333258,0.864689847099948
unemployment_gap_core,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400,log100_centered10,kappa_0,0.0690706933605319,-0.009719991927894479,0.14823288681273047
unemployment_gap_core,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400,log100_centered10,delta,0.024987833143520835,-0.004445805152456032,0.053961482398717724
unemployment_gap_core,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400,log100_centered10,theta_0,0.0696665907688763,-0.009777138544260126,0.1496114812171403
unemployment_gap_core,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400,log100_centered10,gamma,-0.013975858648081915,-0.04392256166168376,0.018482031981244988
unemployment_gap_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.6742812362651381,0.38566311894111316,0.9524998506781117
unemployment_gap_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,0.0067643119215687565,-0.07110527381612511,0.08481814596234229
unemployment_gap_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,0.0011939152742449861,-0.03778759783169958,0.04054837979208397
unemployment_gap_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta_0,0.09226747029566953,-0.28595370493287614,0.4872274705456979
unemployment_gap_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,gamma,0.00024030789563242048,-0.03918792514312725,0.037876010737057944
unemployment_gap_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,alpha,0.7866262222886509,0.7062957376344365,0.8683243745033654
unemployment_gap_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,kappa_0,0.06338711337778016,0.020212167205530707,0.10661513449211349
unemployment_gap_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,delta,0.024900903432688005,0.009522737538699614,0.04028830427104177
unemployment_gap_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,theta_0,0.06355380818211862,-0.01404652304900567,0.13878596668582932
unemployment_gap_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,gamma,-0.013065374019083429,-0.04386564473683906,0.017803609023013055
unemployment_gap_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,alpha,0.8302350888929992,0.7274918236897753,0.9309951573660438
unemployment_gap_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,kappa_0,0.022502582179181548,-0.02985350724342534,0.07452729133442249
unemployment_gap_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,delta,0.007242654567239697,-0.014239413662651145,0.028112379416492382
unemployment_gap_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,theta_0,0.06559263167650346,-0.02870425064490319,0.16090510682106354
unemployment_gap_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,gamma,0.006956753425808124,-0.028418564117991357,0.04257090128343304
unemployment_gap_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,alpha,0.7913675610479922,0.7080053098415815,0.8721345601937778
unemployment_gap_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,kappa_0,0.06170145538399737,0.02084673228286564,0.10131210727035483
unemployment_gap_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,delta,0.024960359046456847,0.007220429934905751,0.04238596353443349
unemployment_gap_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,theta_0,0.04922523370275329,-0.027545456991698757,0.12912988273791184
unemployment_gap_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,gamma,-0.009831253858033075,-0.04206041995161593,0.023121284496230948
