run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_20260709_152600,hsa_steady,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.046475280538007376,0.0199764045975648,0.012411458645312356,0.08867465707807627,0.999375,0.000625
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154603,hsa_steady,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.046475280538007376,0.0199764045975648,0.012411458645312356,0.08867465707807627,0.999375,0.000625
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8075239021884264,0.04721653250368799,1.7123302229402806,1.8925861785346645,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.31533578006547974,0.1360680021564296,0.09658900815736308,0.708440088069382,0.99875,0.00125
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_20260709_152600,hsa_steady,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.804829370545827,0.048341028568964835,1.7052311838328866,1.8945988381621641,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154603,hsa_steady,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.804829370545827,0.048341028568964835,1.7052311838328866,1.8945988381621641,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8207890141462352,0.04553785062125773,-0.903255926020361,-0.7278015407822095,0.0,1.0
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7889965483110296,0.19841798064893437,-0.9653178000142696,-0.2177427245567253,0.00125,0.99875
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_20260709_152600,hsa_steady,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8182372759739621,0.04668820244025855,-0.9051144303653815,-0.7213923481282706,0.0,1.0
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154603,hsa_steady,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8182372759739621,0.04668820244025855,-0.9051144303653815,-0.7213923481282706,0.0,1.0
ces_output_gap_bn_core_tight_20260709_162636,ces,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7054518507974342,0.046760618230090444,0.612167878280005,0.7945666893371544,1.0,0.0
ces_output_gap_bn_core_tight_20260709_162636,ces,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.026952971614720624,0.02675884621219544,-0.02479437551003397,0.0808059482595463,0.8446875,0.1553125
hsa_dynamic_output_gap_bn_core_tight_20260709_164417,hsa_dynamic,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7322490217693814,0.047210406864527356,0.6409485255795083,0.8241387856800331,1.0,0.0
hsa_dynamic_output_gap_bn_core_tight_20260709_164417,hsa_dynamic,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.02909931194783292,0.025386008179308212,-0.02004112225093254,0.07864461726339254,0.868125,0.131875
hsa_dynamic_output_gap_bn_core_tight_20260709_164417,hsa_dynamic,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.1914724878763392,0.08668672219050574,1.0180054229119457,1.356205550290835,1.0,0.0
hsa_dynamic_output_gap_bn_core_tight_20260709_164417,hsa_dynamic,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.22725120437568225,0.08315941225497457,-0.38631874035872077,-0.06242594111656102,0.0003125,0.9996875
hsa_dynamic_output_gap_bn_core_tight_20260709_164417,hsa_dynamic,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.03782762174792814,0.025042586427294202,-0.0883794807941499,0.010974024588477014,0.0634375,0.9365625
hsa_full_output_gap_bn_core_tight_20260709_165342,hsa_full,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7278952313790054,0.05405216817343582,0.6240782902831308,0.8338050046226165,1.0,0.0
hsa_full_output_gap_bn_core_tight_20260709_165342,hsa_full,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0006186699887456348,0.009561561526762432,-0.020692569862672826,0.016232981855496906,0.5015625,0.4984375
hsa_full_output_gap_bn_core_tight_20260709_165342,hsa_full,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.004145095424579113,0.009872828945110735,-0.023157360730583776,0.015679144469007898,0.3309375,0.6690625
hsa_full_output_gap_bn_core_tight_20260709_165342,hsa_full,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.026838992944587324,0.027955290586378818,-0.02763563903612447,0.08228957386921577,0.8271875,0.1728125
hsa_full_output_gap_bn_core_tight_20260709_165342,hsa_full,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.8425556703974294,0.29235777193444124,0.3933351141773997,1.229054179130526,1.0,0.0
hsa_full_output_gap_bn_core_tight_20260709_165342,hsa_full,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.24957033402984868,0.12368899986848152,-0.49279699589032894,-0.03755416434979169,0.009375,0.990625
hsa_full_output_gap_bn_core_tight_20260709_165342,hsa_full,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.04644182597655919,0.09503297732172084,-0.08746237057729306,0.27267194195374445,0.6275,0.3725
hsa_steady_output_gap_bn_core_tight_20260709_163338,hsa_steady,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7118067111080042,0.04760039671021802,0.6186269997507052,0.8075526577397013,1.0,0.0
hsa_steady_output_gap_bn_core_tight_20260709_163338,hsa_steady,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.002914490563427804,0.007347912482612915,-0.0119701598599245,0.01717584364650896,0.6665625,0.3334375
hsa_steady_output_gap_bn_core_tight_20260709_163338,hsa_steady,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.025596113941564066,0.02696178123511244,-0.028050869352463214,0.078010614315182,0.830625,0.169375
hsa_steady_output_gap_bn_core_tight_20260709_163338,hsa_steady,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.2110425532901667,0.16170317781993382,0.6021881825811789,1.3846681879383527,1.0,0.0
hsa_steady_output_gap_bn_core_tight_20260709_163338,hsa_steady,output_gap_bn_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.2811858007004422,0.07624683763514237,-0.4247908802802721,-0.12524552409233383,0.0003125,0.9996875
ces_output_gap_bn_core_weak_20260709_162635,ces,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7565837258359553,0.04388022157441585,0.6682943572050516,0.8408549864043601,1.0,0.0
ces_output_gap_bn_core_weak_20260709_162635,ces,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03403603229480157,0.022552463603955696,-0.009946574771596316,0.07873969767306972,0.9353125,0.0646875
hsa_dynamic_output_gap_bn_core_weak_20260709_164041,hsa_dynamic,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7777269292384353,0.050630615761121184,0.6770616576166472,0.878575179815312,1.0,0.0
hsa_dynamic_output_gap_bn_core_weak_20260709_164041,hsa_dynamic,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.035728091378778436,0.02546277199127751,-0.014583585410580557,0.08495049251479882,0.9178125,0.0821875
hsa_dynamic_output_gap_bn_core_weak_20260709_164041,hsa_dynamic,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8380949025609963,0.053258298858357804,1.7265136306712046,1.9391353022741291,1.0,0.0
hsa_dynamic_output_gap_bn_core_weak_20260709_164041,hsa_dynamic,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8497844147243481,0.051421996580583024,-0.9469196037367487,-0.742285167822768,0.0,1.0
hsa_dynamic_output_gap_bn_core_weak_20260709_164041,hsa_dynamic,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.03683976722157468,0.030537603395021245,-0.09365587937292276,0.030781743843127648,0.1196875,0.8803125
hsa_full_output_gap_bn_core_weak_20260709_165047,hsa_full,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.828167509851663,0.04750574063141186,0.7347369431286165,0.9229656969742434,1.0,0.0
hsa_full_output_gap_bn_core_weak_20260709_165047,hsa_full,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.013421284015018013,0.011748414156084474,-0.009437821112149069,0.03670901388925056,0.8846875,0.1153125
hsa_full_output_gap_bn_core_weak_20260709_165047,hsa_full,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.08984846095288061,0.024948501994637957,-0.13996406313100918,-0.04257095617174265,0.000625,0.999375
hsa_full_output_gap_bn_core_weak_20260709_165047,hsa_full,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.059408870560569954,0.023158526835352775,0.014752256349251387,0.10529046614900466,0.9940625,0.0059375
hsa_full_output_gap_bn_core_weak_20260709_165047,hsa_full,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.873510565139918,0.042244565237626014,1.786222255878478,1.9528430534292087,1.0,0.0
hsa_full_output_gap_bn_core_weak_20260709_165047,hsa_full,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8859869719342945,0.040935463864473096,-0.9644355000898508,-0.8008516262227745,0.0,1.0
hsa_full_output_gap_bn_core_weak_20260709_165047,hsa_full,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.054333579134241215,0.04472626935914935,-0.02828515182440401,0.15097090685650172,0.894375,0.105625
hsa_steady_output_gap_bn_core_weak_20260709_163009,hsa_steady,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7798570291648708,0.04689875042188116,0.686718244787736,0.8721026276533748,1.0,0.0
hsa_steady_output_gap_bn_core_weak_20260709_163009,hsa_steady,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.01876788494030614,0.050304905031264356,-0.10765698156088407,0.1305104450660386,0.8596875,0.1403125
hsa_steady_output_gap_bn_core_weak_20260709_163009,hsa_steady,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.040202484078256356,0.06376300921049063,-0.05370393721792997,0.17703825913170665,0.8859375,0.1140625
hsa_steady_output_gap_bn_core_weak_20260709_163009,hsa_steady,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8853347233562352,0.04539645248311547,1.7921608050243851,1.9701803402783866,1.0,0.0
hsa_steady_output_gap_bn_core_weak_20260709_163009,hsa_steady,output_gap_bn_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8943192010734731,0.04354999728211762,-0.9747563044062569,-0.8042142217857396,0.0,1.0
ces_output_gap_bn_core_end_2019_baseline_20260709_174420,ces,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.745532888521431,0.04546185343568891,0.6550201331937918,0.8335386815591495,1.0,0.0
ces_output_gap_bn_core_end_2019_baseline_20260709_174420,ces,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03208994918909443,0.02441940168334782,-0.01526834655579968,0.0796425226170681,0.905625,0.094375
hsa_dynamic_output_gap_bn_core_end_2019_baseline_20260709_181413,hsa_dynamic,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7691622924675633,0.04640712073210718,0.6791914076560008,0.8585056546915304,1.0,0.0
hsa_dynamic_output_gap_bn_core_end_2019_baseline_20260709_181413,hsa_dynamic,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03467562302107685,0.024254495227508225,-0.012878596140634524,0.08210087634667507,0.92625,0.07375
hsa_dynamic_output_gap_bn_core_end_2019_baseline_20260709_181413,hsa_dynamic,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7679106978745267,0.05266907538277715,1.6565956831915565,1.8626155622064369,1.0,0.0
hsa_dynamic_output_gap_bn_core_end_2019_baseline_20260709_181413,hsa_dynamic,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7821853134683832,0.05104670285164512,-0.8748768676035517,-0.6765132081618135,0.0,1.0
hsa_dynamic_output_gap_bn_core_end_2019_baseline_20260709_181413,hsa_dynamic,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.039253972941783025,0.02458194837041453,-0.08614433217991078,0.014604955758803988,0.06125,0.93875
hsa_full_output_gap_bn_core_end_2019_baseline_20260709_182843,hsa_full,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.8155099410960926,0.05139053018729354,0.7131857908727077,0.9158816502320802,1.0,0.0
hsa_full_output_gap_bn_core_end_2019_baseline_20260709_182843,hsa_full,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.011662065517756838,0.008822239280285745,-0.0053049436591830765,0.029224704291925824,0.9096875,0.0903125
hsa_full_output_gap_bn_core_end_2019_baseline_20260709_182843,hsa_full,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.034214494553840215,0.015180827283769252,-0.06312533443380745,-0.0042968365299860065,0.0125,0.9875
hsa_full_output_gap_bn_core_end_2019_baseline_20260709_182843,hsa_full,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.047092065850196915,0.0251473450478077,-0.0023371956495670805,0.09415227779358779,0.969375,0.030625
hsa_full_output_gap_bn_core_end_2019_baseline_20260709_182843,hsa_full,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.77459382176545,0.05391801850332224,1.660412587577027,1.8707122869674164,1.0,0.0
hsa_full_output_gap_bn_core_end_2019_baseline_20260709_182843,hsa_full,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7918185494904563,0.05193428990537532,-0.8840467695331016,-0.6818670313609422,0.0,1.0
hsa_full_output_gap_bn_core_end_2019_baseline_20260709_182843,hsa_full,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.022782893274677276,0.0421400386173082,-0.058931447317880095,0.10622105251595489,0.705625,0.294375
hsa_steady_output_gap_bn_core_end_2019_baseline_20260709_175715,hsa_steady,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7611200663942498,0.04820600672660765,0.6656102482220697,0.854888109495215,1.0,0.0
hsa_steady_output_gap_bn_core_end_2019_baseline_20260709_175715,hsa_steady,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.01062454916418937,0.00981946063197023,-0.008817504407586208,0.03049480214251388,0.864375,0.135625
hsa_steady_output_gap_bn_core_end_2019_baseline_20260709_175715,hsa_steady,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.030966784206175248,0.02603931307210654,-0.020158375968181413,0.08166772869029615,0.883125,0.116875
hsa_steady_output_gap_bn_core_end_2019_baseline_20260709_175715,hsa_steady,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8063229175351854,0.04841467914228017,1.7097481045089833,1.8956529733121001,1.0,0.0
hsa_steady_output_gap_bn_core_end_2019_baseline_20260709_175715,hsa_steady,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8197560550971608,0.046831471683528816,-0.9055998062813072,-0.7280791899858708,0.0,1.0
ces_output_gap_bn_core_exclude_covid_baseline_20260709_174418,ces,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.744806035369044,0.04608054895356226,0.6521428107710964,0.8345742785911446,1.0,0.0
ces_output_gap_bn_core_exclude_covid_baseline_20260709_174418,ces,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03256071527770785,0.024702089507865916,-0.015097241723824496,0.08063670212370432,0.905,0.095
hsa_dynamic_output_gap_bn_core_exclude_covid_baseline_20260709_180741,hsa_dynamic,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7715041356164918,0.04586841215626095,0.6812780459080559,0.8624041074274457,1.0,0.0
hsa_dynamic_output_gap_bn_core_exclude_covid_baseline_20260709_180741,hsa_dynamic,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03532244431109135,0.023799842758986216,-0.011806789036049037,0.08077544031091473,0.931875,0.068125
hsa_dynamic_output_gap_bn_core_exclude_covid_baseline_20260709_180741,hsa_dynamic,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7663473030369383,0.05366862998156609,1.65250636889337,1.866068848621724,1.0,0.0
hsa_dynamic_output_gap_bn_core_exclude_covid_baseline_20260709_180741,hsa_dynamic,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7807858215919985,0.05193095001613461,-0.8771804152425793,-0.6703920232756074,0.0,1.0
hsa_dynamic_output_gap_bn_core_exclude_covid_baseline_20260709_180741,hsa_dynamic,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.04039173838561869,0.024112671615894653,-0.08392829951567063,0.012456482301226035,0.050625,0.949375
hsa_full_output_gap_bn_core_exclude_covid_baseline_20260709_182332,hsa_full,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.8148220892906073,0.05092663468775972,0.7140153096839797,0.9139249242363268,1.0,0.0
hsa_full_output_gap_bn_core_exclude_covid_baseline_20260709_182332,hsa_full,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.011872201543865897,0.008172149321092538,-0.004361279551454717,0.028243303700707267,0.9253125,0.0746875
hsa_full_output_gap_bn_core_exclude_covid_baseline_20260709_182332,hsa_full,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.03670624715233226,0.014615117904312023,-0.0651076415421414,-0.007393825626435516,0.0075,0.9925
hsa_full_output_gap_bn_core_exclude_covid_baseline_20260709_182332,hsa_full,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.047828355521886474,0.02432346001019173,-0.00021486187941621528,0.09569291221594552,0.974375,0.025625
hsa_full_output_gap_bn_core_exclude_covid_baseline_20260709_182332,hsa_full,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7775353951787798,0.05295562596102993,1.663021385163994,1.8724596612528073,1.0,0.0
hsa_full_output_gap_bn_core_exclude_covid_baseline_20260709_182332,hsa_full,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7939141040097328,0.05105367526676085,-0.8859382916841549,-0.6834656302807098,0.0,1.0
hsa_full_output_gap_bn_core_exclude_covid_baseline_20260709_182332,hsa_full,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.03336264333095367,0.04038587055199136,-0.04807037894853703,0.11264580374587765,0.8040625,0.1959375
hsa_steady_output_gap_bn_core_exclude_covid_baseline_20260709_175107,hsa_steady,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7621665571414736,0.04824018413870071,0.6665077206418044,0.8572287279703096,1.0,0.0
hsa_steady_output_gap_bn_core_exclude_covid_baseline_20260709_175107,hsa_steady,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.010902288865665495,0.009689068917971638,-0.008523428266499447,0.029683533740846167,0.878125,0.121875
hsa_steady_output_gap_bn_core_exclude_covid_baseline_20260709_175107,hsa_steady,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.030243674500651584,0.025376547310781327,-0.01966997868371867,0.07819324692935412,0.8884375,0.1115625
hsa_steady_output_gap_bn_core_exclude_covid_baseline_20260709_175107,hsa_steady,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8046287579704037,0.04853549896741608,1.7055903779203594,1.8943688919432038,1.0,0.0
hsa_steady_output_gap_bn_core_exclude_covid_baseline_20260709_175107,hsa_steady,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8180845835004825,0.046939358288623854,-0.9058292535500909,-0.7226382305013631,0.0,1.0
ces_output_gap_bn_core_full_baseline_20260709_174415,ces,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.74535933074366,0.045068399740478236,0.6522883270449128,0.8301402391117918,1.0,0.0
ces_output_gap_bn_core_full_baseline_20260709_174415,ces,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03172285402094013,0.024638150278458292,-0.017029349656504225,0.0808920938464345,0.90375,0.09625
hsa_dynamic_output_gap_bn_core_full_baseline_20260709_180037,hsa_dynamic,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7691954145025506,0.04645287462170774,0.6776751164241884,0.8599562251358887,1.0,0.0
hsa_dynamic_output_gap_bn_core_full_baseline_20260709_180037,hsa_dynamic,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03550423729662538,0.023489697574373664,-0.009908209433603744,0.0812635048093261,0.94125,0.05875
