run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,kappa_mean,kappa_ci_2.5,kappa_ci_97.5,kappa_0_mean,kappa_0_ci_2.5,kappa_0_ci_97.5,delta_mean,delta_ci_2.5,delta_ci_97.5,kappa_t_overall_mean,kappa_t_start_mean,kappa_t_end_mean
hsa_full_output_gap_bn_core_end_2019_baseline_20260709_182843,hsa_full,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.047092065850196915,-0.0023371956495670805,0.09415227779358779,0.011662065517756838,-0.0053049436591830765,0.029224704291925824,0.05051649918565633,0.0840336824252153,0.016836900567244753
hsa_full_output_gap_bn_core_exclude_covid_baseline_20260709_182332,hsa_full,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.047828355521886474,-0.00021486187941621528,0.09569291221594552,0.011872201543865897,-0.004361279551454717,0.028243303700707267,0.050162150572816075,0.08694162901317679,0.014040790314760075
hsa_full_output_gap_bn_core_full_baseline_20260709_181749,hsa_full,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.04699559335925505,-6.318593986715143e-06,0.09612810876383875,0.011421785841498555,-0.007484154485174336,0.029593933449258508,0.047406546152337775,0.07761873014840923,0.01739965006421201
hsa_full_output_gap_bn_core_post_2008_baseline_20260709_182307,hsa_full,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.018385939737576698,-0.11952795212713233,0.16553098319594653,0.0001950898024315781,-0.039988660795280705,0.040357807856449636,0.018273089445267104,0.018154653508896966,0.01841928088822444
hsa_full_output_gap_bn_core_pre_2008_baseline_20260709_182043,hsa_full,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.04386449942650797,-0.024824979411096026,0.11228643802749537,0.013551438621068206,-0.009064726661317388,0.03636921447568248,0.0493421063723586,0.0902942534202199,0.008148796960054355
hsa_full_output_gap_bn_core_start_1988_baseline_20260709_182624,hsa_full,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.028765123237466033,-0.030136459536575715,0.08707897033587617,-0.007123766656280879,-0.030519372616140822,0.015277173719258937,0.029142352576755206,0.010850570719185392,0.04700771289031592
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.08308468820003848,-0.012782809950359492,0.18489682070580118,-0.02012116908189108,-0.05220614508981613,0.014311832139950015,0.08179562217279009,0.058910808451378485,0.13679270680552935
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.09596162326160336,1.0082364978230977e-05,0.19110847386663102,-0.007347668968557557,-0.046266416745185425,0.03151169689635945,0.09792223462961301,0.10641263646839982,0.11459747728439897
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.08768732699329711,-0.008766547058891664,0.17908114981603107,-0.021934211742128742,-0.05132550990331451,0.014767638139186457,0.08575032276360012,0.05089974921069959,0.1626899192963799
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.16946609375835892,-0.04131477258337501,0.3902243980276289,0.0008720523991802151,-0.037952140807282556,0.04142643885176388,0.16979320336089862,0.17123159259240986,0.16918584085903696
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.05880622979289271,-0.04536710743432377,0.16319563879751733,-0.008907707540500236,-0.043937611700833185,0.025430342725192394,0.06233128545671697,0.07691590712240555,0.07740169280205159
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.14041452252677977,0.018197400574518543,0.27420871385213913,-0.018969012000024002,-0.05392685050483883,0.015908521066988257,0.13493345621127625,0.0941811760239568,0.17570382840726612
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.06412740887851318,-0.024625004552568896,0.14905869106376646,-0.012782430270021823,-0.04113243369735638,0.01613427865439082,0.06027306881894246,0.024916406807316084,0.09644160127350601
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.06412740887851318,-0.024625004552568896,0.14905869106376646,-0.012782430270021823,-0.04113243369735638,0.01613427865439082,0.06027306881894246,0.024916406807316084,0.09644160127350601
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,,,,0.05478803139804336,-0.03287075282582857,0.13818395477294684,-0.018642176715978613,-0.05107123275017755,0.012493013894584638,0.0504217012682064,0.029968300439844758,0.1032044363401407
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,0.046057446759024415,-0.042789265425805086,0.13260862161689352,-0.022908768926576978,-0.055927463340132724,0.010493189847907697,0.04589103372358106,0.04635866554528558,0.10708814567002872
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,,,,0.08403397992054756,0.021194298077221604,0.15982150219431948,-0.008615283727063782,-0.0322489785123665,0.015510966051507707,0.08105936940109366,0.05732993159858926,0.10523199488137103
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.031226852825558534,-0.018432971721178998,0.08144761604119162,0.010610899918749812,-0.009204835037854938,0.030115887818088074,0.03389920102304877,0.06222749232812351,0.005348216781250463
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,,,,0.029425620211957,-0.023228774657250886,0.0792380185624782,-0.0009564766734787105,-0.03022196334942544,0.024146068619771085,0.029951270447179292,0.036904486003187034,0.03216164274834541
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_20260709_152600,hsa_steady,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,0.046475280538007376,0.012411458645312356,0.08867465707807627,0.0068629757321697115,-0.008152549968210562,0.023433245073092607,0.047603676993760564,0.0661556377898641,0.028847177921709825
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154603,hsa_steady,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,,,,0.046475280538007376,0.012411458645312356,0.08867465707807627,0.0068629757321697115,-0.008152549968210562,0.023433245073092607,0.047603676993760564,0.0661556377898641,0.028847177921709825
hsa_steady_output_gap_bn_core_end_2019_baseline_20260709_175715,hsa_steady,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.030966784206175248,-0.020158375968181413,0.08166772869029615,0.01062454916418937,-0.008817504407586208,0.03049480214251388,0.03361843807217261,0.061685257737674117,0.0052311637898141096
hsa_steady_output_gap_bn_core_exclude_covid_baseline_20260709_175107,hsa_steady,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.030243674500651584,-0.01966997868371867,0.07819324692935412,0.010902288865665495,-0.008523428266499447,0.029683533740846167,0.03313986812077032,0.062203623235047745,0.003716556968306387
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.031226852825558534,-0.018432971721178998,0.08144761604119162,0.010610899918749812,-0.009204835037854938,0.030115887818088074,0.03389920102304877,0.06222749232812351,0.005348216781250463
hsa_steady_output_gap_bn_core_post_2008_baseline_20260709_175038,hsa_steady,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.018677687003939333,-0.12412071431326988,0.1626742175967142,-0.0005685576630106324,-0.03969951255448985,0.038615196026746144,0.018458037038180154,0.01826998878650711,0.01866399099416655
hsa_steady_output_gap_bn_core_pre_2008_baseline_20260709_174746,hsa_steady,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.02746422227272901,-0.047019630118778896,0.10010408946673428,0.014182847096885307,-0.014045316036413206,0.041103151311237096,0.031142108337820634,0.06404823284682423,-0.002368899645021948
hsa_steady_output_gap_bn_core_start_1988_baseline_20260709_175430,hsa_steady,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.021889695401244778,-0.036332483777000615,0.07772451146189018,-0.007667849710881858,-0.03055274961476433,0.016540541003654402,0.019848768905275507,-0.0014689102811318937,0.04112576694305498
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.04755836044431671,-0.044461678393135674,0.13877793150569023,-0.022753967890841907,-0.05608297471311787,0.010207486724824626,0.04728395477889722,0.04866261145374141,0.10808733649755815
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.04718789244380874,-0.0454330479935005,0.13795431176752118,-0.022978581488251812,-0.056148191766420816,0.011025754377807192,0.046998310846141256,0.04818380005338337,0.10919168091284685
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.046057446759024415,-0.042789265425805086,0.13260862161689352,-0.022908768926576978,-0.055927463340132724,0.010493189847907697,0.04589103372358106,0.04635866554528558,0.10708814567002872
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.16691449256102459,-0.05384185146480449,0.3775635193010906,0.000822130308157035,-0.039766374987950555,0.03986413929044868,0.16720788596629574,0.16864378886311399,0.1667994686204194
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.0448511051998251,-0.053831522444969866,0.14189226271322797,-0.018831286057200084,-0.05699936133472606,0.020611379816980305,0.04515470545956756,0.06511727714564854,0.08819667660186425
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.06791397034460218,-0.038156927605347564,0.17208826644650532,-0.01835828101884158,-0.050999099342387694,0.015683599893860884,0.06768443308527014,0.03693192406059015,0.11450849115195914
