run,model,data_spec,prior_spec,constraint_spec,competition_measurement_frequency,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,0,0.17123159259240986,-0.0407698780244406,0.3899691343518644
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,1,0.17112490697520477,-0.038621562103392675,0.3880208413598783
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,2,0.17067244963583256,-0.03964544880602931,0.39113470970415526
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,3,0.16988731530851353,-0.04153859368418748,0.3908305103867233
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,4,0.16947487921144475,-0.0421959352783412,0.3921104808463239
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,5,0.16919915872964167,-0.04145207096033768,0.388917309975984
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,6,0.16942103463200733,-0.04321710114368834,0.3913706254827648
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,7,0.16988870601225942,-0.04251748461190274,0.3943885123694645
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,8,0.1696258260586111,-0.043945307238718784,0.3913689957910542
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,9,0.16965330695396502,-0.044750828340151066,0.39228254838935905
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,10,0.1697403290744227,-0.04292661323298961,0.3884704211528598
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,11,0.16954911446296095,-0.04334422494287291,0.38966627225564077
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,12,0.16949589398210385,-0.043234058084482885,0.39025644453173164
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,13,0.1692973137961527,-0.04284614438596374,0.3904171557868211
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,14,0.16924358548981083,-0.04229711329231995,0.3938537353768605
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,15,0.16918584085903696,-0.0415969396821016,0.39183217045725477
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,0,0.09097201729350751,-0.286827093523485,0.4813786283478912
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,1,0.09105200818982401,-0.2886669651266295,0.4809138060030917
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,2,0.09101485690801066,-0.2925428617120713,0.4830247563634246
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,3,0.0909566443119377,-0.28856228290204256,0.4829485289986586
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,4,0.09088699942423448,-0.28723402077335247,0.4834862677607396
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,5,0.09095118649853674,-0.2861914397024066,0.4830793861358254
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,6,0.09097316873911324,-0.2879169631676118,0.4830061953346832
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,7,0.09102698858933046,-0.2888108657902432,0.4848636777124363
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,8,0.09091413776209942,-0.29062479246624223,0.4851139070431219
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,9,0.09060141810196358,-0.28687268679006384,0.48303139169624987
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,10,0.09066254593847553,-0.2888331124393336,0.4859755676886313
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,11,0.09106208612253976,-0.2889372161109556,0.48360080138061434
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,12,0.09089606783811835,-0.2915937719428152,0.48205256870885904
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,13,0.09098951269120924,-0.28979989490226554,0.47872613391532415
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,14,0.09088460329643666,-0.29130101835470595,0.4803595487287025
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta_t,15,0.09051474632271027,-0.2899436838070074,0.4792550789059953
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,0,0.07691590712240555,-0.030156324305334343,0.17763778792562557
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,4,0.07785397492419845,-0.025928519821918503,0.17837871021659646
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,9,0.0740154264819022,-0.025412922252532763,0.17274705259798756
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,13,0.06589604527599889,-0.03495815333238078,0.1638716254451871
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,18,0.0584292126897205,-0.04853728812205681,0.16384930880815163
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,22,0.053036750339916484,-0.06313043938003084,0.17203964312809986
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,27,0.052442379378023,-0.06664286587477261,0.17200364997419426
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,31,0.052417107535719654,-0.06412765754924207,0.17273208452578523
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,35,0.052629903418181814,-0.06335157605899087,0.17566201283561603
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,40,0.05396667601450066,-0.05825141234191583,0.17469919611120258
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,44,0.051647066420242124,-0.06980971767501848,0.17675529002918192
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,49,0.05109636753606205,-0.06933148099344179,0.17503785661746496
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,53,0.05130913572696553,-0.07146729461451776,0.17578965876327865
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,58,0.0509981079191479,-0.07312154098692589,0.17426950884354814
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,62,0.05494415772543323,-0.060692916949218974,0.16527263918401258
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,67,0.060079743686473,-0.04528636238207724,0.16412181016707256
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,71,0.06317046197485043,-0.03944226630996822,0.1642799747866394
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,75,0.06801572629887617,-0.029779951228095056,0.1664372272738878
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,80,0.07316708631421305,-0.025500162854725852,0.17252719895223306
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,84,0.07105436760240393,-0.02508885323698584,0.16790694001804246
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,89,0.07112923075797427,-0.024884583731725758,0.16965737700076713
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,93,0.0713931524162523,-0.026952168612951445,0.16915373668768618
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,98,0.0746347694141702,-0.026772155502119747,0.1774980948864666
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,102,0.07740169280205159,-0.02624024531324187,0.18127980895564685
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,0,0.3352094928390491,0.11154335020467179,0.5952027141253252
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,4,0.3358769946516668,0.11196781651341305,0.5962976439281974
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,9,0.3335084989764842,0.11469153938680633,0.5918614513932623
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,13,0.3288178540207077,0.10689142671079499,0.5865139838888235
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,18,0.32424874007020305,0.09558149359855057,0.5853722742941816
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,22,0.3211237880403083,0.0900761329860345,0.5932820251236657
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,27,0.3205329747938008,0.08931768651262952,0.5904128096413308
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,31,0.3200825611609237,0.08830004364312066,0.5920420579474623
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,35,0.31954364784884587,0.08336881408947037,0.5928313074195023
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,40,0.31992565816232676,0.08107551213027654,0.5925783922919158
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,44,0.31896234226575637,0.08064783721912552,0.5922616071085766
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,49,0.3192328648787142,0.08597411769281804,0.5894499702613797
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,53,0.31935715308012685,0.08375209759531956,0.5921094857347167
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,58,0.3196712314572282,0.08405232962283071,0.5923600523475757
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,62,0.3218465996663653,0.08803090691077639,0.5895303113935764
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,67,0.3243267415492369,0.09438792261062787,0.5914807408196989
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,71,0.32574983113790706,0.09651870069210275,0.5851911069385066
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,75,0.32826742160831557,0.1034949183087122,0.5920310474374806
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,80,0.33137116903157976,0.10801947595965194,0.5944608007030041
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,84,0.3303846253687749,0.10753628975535756,0.5949492782272577
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,89,0.33042305846516007,0.10939704119573493,0.5934040129650148
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,93,0.3304104601519214,0.10937670379131842,0.5923401885076051
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,98,0.33229127686958754,0.10993749417388325,0.5984241023382904
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,102,0.33423647663175826,0.11000258825385047,0.6050813783698745
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,0,0.0941811760239568,-0.07759117955525037,0.263194618663608
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,4,0.09823997351740388,-0.059770113484646815,0.2609009642181805
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,9,0.10142156208546763,-0.049750924696067865,0.26107558192807895
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,13,0.10531191457675497,-0.0401412124499024,0.26310521570329604
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,17,0.1066548164652714,-0.037545339585367814,0.26182456566965995
