run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_steady_unemployment_gap_baseline_20260702_145850,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.03016752270681834,0.01092265699282917,0.009222466225555191,0.05265105209581608,0.996875,0.003125
hsa_steady_unemployment_gap_baseline_20260702_145850,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.799375966358626,0.047628611305953486,1.7040538601378172,1.8924812485299836,1.0,0.0
hsa_steady_unemployment_gap_baseline_20260702_145850,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8130939265845055,0.04626522580959689,-0.9028889162971512,-0.7206315422454623,0.0,1.0
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_114922,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,alpha,share,0.6412548767442746,0.050517432626154164,0.5410021046276288,0.740592655151045,1.0,0.0
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_114922,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,kappa_0,inflation points per x point at average Nbar,0.0777519693762541,0.03367275818075198,0.010953001440201589,0.1423985205522177,0.989375,0.010625
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_114922,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.029561512421724733,0.012252963049817198,0.004903943546620978,0.05270652592407302,0.9934375,0.0065625
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_114922,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,rho_1,AR(2) coefficient,0.22157702625324763,0.11223018752990853,-0.0813035260162127,0.38125991202523957,0.9621875,0.0378125
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_114922,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,rho_2,AR(2) coefficient,-0.8660605259276676,0.09741172557045778,-0.9653305365920037,-0.6832284784919016,0.000625,0.999375
hsa_steady_unemployment_gap_core_baseline_20260709_155606,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7940524687962334,0.04044644205171564,0.7154665416049725,0.8733692449676499,1.0,0.0
hsa_steady_unemployment_gap_core_baseline_20260709_155606,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.05143212280079951,0.018672370395171573,0.01514456491673509,0.08791275801742449,0.9965625,0.0034375
hsa_steady_unemployment_gap_core_baseline_20260709_155606,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.022661862455434237,0.007473688967000167,0.009864522634375282,0.03929876932682573,1.0,0.0
hsa_steady_unemployment_gap_core_baseline_20260709_155606,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8013976806959449,0.04779120550336168,1.7070206461872262,1.8928598991930414,1.0,0.0
hsa_steady_unemployment_gap_core_baseline_20260709_155606,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8152475257474834,0.04639394685598169,-0.9045391084146461,-0.7222457410784232,0.0,1.0
hsa_steady_unemployment_gap_core_full_baseline_20260709_165648,hsa_steady,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7940524687962334,0.04044644205171564,0.7154665416049725,0.8733692449676499,1.0,0.0
hsa_steady_unemployment_gap_core_full_baseline_20260709_165648,hsa_steady,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.05143212280079951,0.018672370395171573,0.01514456491673509,0.08791275801742449,0.9965625,0.0034375
hsa_steady_unemployment_gap_core_full_baseline_20260709_165648,hsa_steady,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.022661862455434237,0.007473688967000167,0.009864522634375282,0.03929876932682573,1.0,0.0
hsa_steady_unemployment_gap_core_full_baseline_20260709_165648,hsa_steady,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8013976806959449,0.04779120550336168,1.7070206461872262,1.8928598991930414,1.0,0.0
hsa_steady_unemployment_gap_core_full_baseline_20260709_165648,hsa_steady,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8152475257474834,0.04639394685598169,-0.9045391084146461,-0.7222457410784232,0.0,1.0
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6577146518731218,0.055270882881609085,0.5494211196201224,0.7578497606769006,1.0,0.0
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07574055837183429,0.20481955244972114,-0.36729841383541106,0.36646623893862007,0.7,0.3
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-5.6308932395560354e-05,0.001025807218413304,-0.0016572990900074662,0.0021052168184222016,0.475,0.525
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8133950688514595,0.048062552592627025,1.713808642289736,1.9008665049052709,1.0,0.0
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8168465175180352,0.04810759338818177,-0.904655384526517,-0.7164520569022479,0.0,1.0
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6411196529453559,0.05057915613768714,0.5428648150310651,0.7417203122800246,1.0,0.0
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09129553734684104,0.0407926300716598,0.012572957661411982,0.17570102336232424,0.989375,0.010625
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.028689575637517128,0.014151219246101788,0.0006418782486355377,0.05560898589901062,0.9784375,0.0215625
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7877659812135116,0.16982821628296282,0.4164025053555,1.081522591712296,1.0,0.0
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.0021015488814502344,0.13853223742049128,-0.28752133306122635,0.2697626785317717,0.52375,0.47625
