data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,mean,ci_2.5,ci_97.5
output_gap_bn_core,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.8484392480597006,0.7450768276757082,0.9497980835894222
output_gap_bn_core,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa_0,0.021889695401244778,-0.036332483777000615,0.07772451146189018
output_gap_bn_core,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,delta,-0.007667849710881858,-0.03055274961476433,0.016540541003654402
output_gap_bn_core,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,alpha,0.7611200663942498,0.6656102482220697,0.854888109495215
output_gap_bn_core,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,kappa_0,0.030966784206175248,-0.020158375968181413,0.08166772869029615
output_gap_bn_core,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,delta,0.01062454916418937,-0.008817504407586208,0.03049480214251388
output_gap_bn_core,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.7691954145025506,0.6776751164241884,0.8599562251358887
output_gap_bn_core,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.03550423729662538,-0.009908209433603744,0.0812635048093261
output_gap_bn_core,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,theta,-0.03952143318638109,-0.08655158886134079,0.009377433251600675
output_gap_bn_core,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.7712964650299431,0.6578351056332928,0.8829341987501258
output_gap_bn_core,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa,0.04753386847923278,-0.016168808165016656,0.11184167298326364
output_gap_bn_core,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,theta,-0.041949632954638855,-0.09366126879887915,0.018418777815249227
output_gap_bn_core,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.7129297681860223,0.438882372505234,0.9661650902854118
output_gap_bn_core,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,0.010619240477273686,-0.11225599111963552,0.13556722080435707
output_gap_bn_core,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta,0.11048481954603906,-0.2811564715397439,0.4968760479138606
output_gap_bn_core,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.7715041356164918,0.6812780459080559,0.8624041074274457
output_gap_bn_core,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.03532244431109135,-0.011806789036049037,0.08077544031091473
output_gap_bn_core,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,theta,-0.04039173838561869,-0.08392829951567063,0.012456482301226035
output_gap_bn_core,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.8488323932186083,0.7535039422156088,0.9403205988918812
output_gap_bn_core,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,0.03155062017923476,-0.016624614836591587,0.08030100323788696
output_gap_bn_core,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,theta,0.0615052296012197,-0.01596825055884779,0.14971474828681985
output_gap_bn_core,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400,log100_centered10,alpha,0.7691622924675633,0.6791914076560008,0.8585056546915304
output_gap_bn_core,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400,log100_centered10,kappa,0.03467562302107685,-0.012878596140634524,0.08210087634667507
output_gap_bn_core,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400,log100_centered10,theta,-0.039253972941783025,-0.08614433217991078,0.014604955758803988
output_gap_bn_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,alpha,0.8011241205051111,0.7019393357461238,0.9024464004409624
output_gap_bn_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,kappa_0,0.04699559335925505,-6.318593986715143e-06,0.09612810876383875
output_gap_bn_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,delta,0.011421785841498555,-0.007484154485174336,0.029593933449258508
output_gap_bn_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,theta_0,0.019175634657971605,-0.04895117495860123,0.09014293058141978
output_gap_bn_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,gamma,-0.03860703520090282,-0.06879775696022353,-0.007393624557076739
output_gap_bn_core,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400,log100_centered10,alpha,0.8082862929813236,0.6856191934906848,0.930314293549881
output_gap_bn_core,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400,log100_centered10,kappa_0,0.04386449942650797,-0.024824979411096026,0.11228643802749537
output_gap_bn_core,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400,log100_centered10,delta,0.013551438621068206,-0.009064726661317388,0.03636921447568248
output_gap_bn_core,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400,log100_centered10,theta_0,0.03868202345761012,-0.05257079510737107,0.1316519233842839
output_gap_bn_core,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400,log100_centered10,gamma,-0.0337412369158539,-0.06187242058277115,-0.007533942840903008
output_gap_bn_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,tail ESS < 400,log100_centered10,alpha,0.6670323650076534,0.3696863858775847,0.9570186462545993
output_gap_bn_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,tail ESS < 400,log100_centered10,kappa_0,0.018385939737576698,-0.11952795212713233,0.16553098319594653
output_gap_bn_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,tail ESS < 400,log100_centered10,delta,0.0001950898024315781,-0.039988660795280705,0.040357807856449636
output_gap_bn_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,tail ESS < 400,log100_centered10,theta_0,0.09656169671835926,-0.28582125648722184,0.4753796465224651
output_gap_bn_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,tail ESS < 400,log100_centered10,gamma,-0.00045331584065517886,-0.03910965696515824,0.03934113943017314
output_gap_bn_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,alpha,0.8148220892906073,0.7140153096839797,0.9139249242363268
output_gap_bn_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,kappa_0,0.047828355521886474,-0.00021486187941621528,0.09569291221594552
output_gap_bn_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,delta,0.011872201543865897,-0.004361279551454717,0.028243303700707267
output_gap_bn_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,theta_0,0.03336264333095367,-0.04807037894853703,0.11264580374587765
output_gap_bn_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,gamma,-0.03670624715233226,-0.0651076415421414,-0.007393825626435516
output_gap_bn_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,alpha,0.8317730322475705,0.7256703661464975,0.9373369568380621
output_gap_bn_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,kappa_0,0.028765123237466033,-0.030136459536575715,0.08707897033587617
output_gap_bn_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,delta,-0.007123766656280879,-0.030519372616140822,0.015277173719258937
output_gap_bn_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,theta_0,0.07690935723563123,-0.014299639579357593,0.17322400722486964
output_gap_bn_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,gamma,0.004503902552094472,-0.031396538718161136,0.041420911359758915
output_gap_bn_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,alpha,0.8155099410960926,0.7131857908727077,0.9158816502320802
output_gap_bn_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,kappa_0,0.047092065850196915,-0.0023371956495670805,0.09415227779358779
output_gap_bn_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,delta,0.011662065517756838,-0.0053049436591830765,0.029224704291925824
output_gap_bn_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,theta_0,0.022782893274677276,-0.058931447317880095,0.10622105251595489
output_gap_bn_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,gamma,-0.034214494553840215,-0.06312533443380745,-0.0042968365299860065
