run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.058615138260803154,0.017350176247199797,0.02501502153802486,0.09462420874066492,1.0,0.0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07164634490017886,0.021160773033065575,0.02980527195706879,0.11357616867899767,1.0,0.0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07164634490017886,0.021160773033065575,0.02980527195706879,0.11357616867899767,1.0,0.0
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7927151359683955,0.053374638133339446,1.6800649612513305,1.8871519104729528,1.0,0.0
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.22190242704760643,0.07818116470723392,0.06830900988651156,0.35056134498151525,0.99875,0.00125
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7826092967973688,0.05010505351739672,1.6733165853599674,1.872907123093822,1.0,0.0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7826092967973688,0.05010505351739672,1.6733165853599674,1.872907123093822,1.0,0.0
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8077177671647227,0.05123642834699957,-0.8996045323979545,-0.6990264798889784,0.0,1.0
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8620811148235015,0.049642896855585275,-0.9474001251767766,-0.7593991573104201,0.0,1.0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7986749039687556,0.04821684816170037,-0.8840743088149258,-0.6942701001945103,0.0,1.0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7986749039687556,0.04821684816170037,-0.8840743088149258,-0.6942701001945103,0.0,1.0
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.03935180774602153,0.0369672990812817,-0.03228879233449624,0.11358994641752855,0.865625,0.134375
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,-0.027994558901107185,0.05443218607950102,-0.1339204400884535,0.07861538499411964,0.299375,0.700625
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.05979593271235666,0.03787265091356778,-0.013435545880658971,0.13688833644746318,0.9440625,0.0559375
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.05979593271235666,0.03787265091356778,-0.013435545880658971,0.13688833644746318,0.9440625,0.0559375
hsa_steady_unemployment_gap_core_baseline_20260709_155606,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7940524687962334,0.04044644205171564,0.7154665416049725,0.8733692449676499,1.0,0.0
hsa_steady_unemployment_gap_core_baseline_annual_q4_20260709_145612,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.792792444935805,0.04057874157438257,0.7129054668747746,0.8736071479820232,1.0,0.0
hsa_steady_unemployment_gap_core_baseline_restricted_kappa_20260709_151602,hsa_steady,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7923488223748157,0.03941378559089163,0.7137722966370482,0.8698123373645176,1.0,0.0
hsa_steady_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153557,hsa_steady,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7923488223748157,0.03941378559089163,0.7137722966370482,0.8698123373645176,1.0,0.0
hsa_steady_unemployment_gap_core_baseline_20260709_155606,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.022661862455434237,0.007473688967000167,0.009864522634375282,0.03929876932682573,1.0,0.0
hsa_steady_unemployment_gap_core_baseline_annual_q4_20260709_145612,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.022354043879297524,0.007709812432127396,0.007780649675346993,0.03834370669572487,0.9971875,0.0028125
hsa_steady_unemployment_gap_core_baseline_restricted_kappa_20260709_151602,hsa_steady,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.016844719190617766,0.006694633413428845,0.0032499477164655978,0.03117353767034954,0.9996875,0.0003125
hsa_steady_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153557,hsa_steady,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.016844719190617766,0.006694633413428845,0.0032499477164655978,0.03117353767034954,0.9996875,0.0003125
hsa_steady_unemployment_gap_core_baseline_20260709_155606,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.05143212280079951,0.018672370395171573,0.01514456491673509,0.08791275801742449,0.9965625,0.0034375
hsa_steady_unemployment_gap_core_baseline_annual_q4_20260709_145612,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.055359580948807705,0.018292655837191665,0.0213607700436868,0.09158150722546024,0.99875,0.00125
hsa_steady_unemployment_gap_core_baseline_restricted_kappa_20260709_151602,hsa_steady,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.0697641110509581,0.028632784314858467,0.03467178053031579,0.15422873310684754,1.0,0.0
hsa_steady_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153557,hsa_steady,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.0697641110509581,0.028632784314858467,0.03467178053031579,0.15422873310684754,1.0,0.0
hsa_steady_unemployment_gap_core_baseline_20260709_155606,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8013976806959449,0.04779120550336168,1.7070206461872262,1.8928598991930414,1.0,0.0
hsa_steady_unemployment_gap_core_baseline_annual_q4_20260709_145612,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.19569709516305245,0.09853450492615369,-0.06303455867242792,0.3549759257917965,0.97,0.03
hsa_steady_unemployment_gap_core_baseline_restricted_kappa_20260709_151602,hsa_steady,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8155163245733221,0.06197885350985147,1.7064125176511837,1.9775502209475777,1.0,0.0
hsa_steady_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153557,hsa_steady,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8155163245733221,0.06197885350985147,1.7064125176511837,1.9775502209475777,1.0,0.0
hsa_steady_unemployment_gap_core_baseline_20260709_155606,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8152475257474834,0.04639394685598169,-0.9045391084146461,-0.7222457410784232,0.0,1.0
hsa_steady_unemployment_gap_core_baseline_annual_q4_20260709_145612,hsa_steady,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8825940515463401,0.06133886210554488,-0.9719339103564995,-0.7642324778458337,0.0003125,0.9996875
hsa_steady_unemployment_gap_core_baseline_restricted_kappa_20260709_151602,hsa_steady,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.827749061276307,0.05858676931650153,-0.9775853805605694,-0.7206613581434972,0.0,1.0
hsa_steady_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153557,hsa_steady,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.827749061276307,0.05858676931650153,-0.9775853805605694,-0.7206613581434972,0.0,1.0
ces_unemployment_gap_core_tight_20260709_155604,ces,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7181444919873812,0.04284589744680305,0.6349042273268208,0.8016075329527456,1.0,0.0
ces_unemployment_gap_core_tight_20260709_155604,ces,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.0396895695276406,0.018610129758760238,0.003441966906465489,0.07620578285409972,0.9834375,0.0165625
hsa_dynamic_unemployment_gap_core_tight_20260709_161404,hsa_dynamic,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7267009134866868,0.041740302166073565,0.6422239025895903,0.8055093388811072,1.0,0.0
hsa_dynamic_unemployment_gap_core_tight_20260709_161404,hsa_dynamic,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03151412714940385,0.01958042940590123,-0.005599314185868025,0.0700716891041865,0.945625,0.054375
hsa_dynamic_unemployment_gap_core_tight_20260709_161404,hsa_dynamic,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.1927791771592355,0.08658546120596086,1.0191120215673943,1.3572552566276723,1.0,0.0
hsa_dynamic_unemployment_gap_core_tight_20260709_161404,hsa_dynamic,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.22904361967515427,0.08301772934698103,-0.3856708042246066,-0.0653810262412097,0.0015625,0.9984375
hsa_dynamic_unemployment_gap_core_tight_20260709_161404,hsa_dynamic,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.02229377939225647,0.02876219056021065,-0.0790267358126869,0.034973628099050025,0.203125,0.796875
hsa_full_unemployment_gap_core_tight_20260709_162335,hsa_full,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7371079641187823,0.043639726820002896,0.6516899220456113,0.8221908226224994,1.0,0.0
hsa_full_unemployment_gap_core_tight_20260709_162335,hsa_full,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.011209716437986818,0.008079088737945783,-0.005444004312744665,0.025932740554461865,0.9053125,0.0946875
hsa_full_unemployment_gap_core_tight_20260709_162335,hsa_full,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.001992595925119284,0.009482351331533016,-0.020984148093524203,0.01711425369454149,0.4234375,0.5765625
hsa_full_unemployment_gap_core_tight_20260709_162335,hsa_full,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.049138454089541005,0.022533128187160904,0.005520043517044398,0.09484031447508895,0.988125,0.011875
hsa_full_unemployment_gap_core_tight_20260709_162335,hsa_full,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.843461282288807,0.2932169152922494,0.39311943757788537,1.2320600513662023,1.0,0.0
hsa_full_unemployment_gap_core_tight_20260709_162335,hsa_full,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.25058364300768265,0.12301402927171463,-0.4931659198049952,-0.03951740406657267,0.0090625,0.9909375
hsa_full_unemployment_gap_core_tight_20260709_162335,hsa_full,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.06259259740752846,0.08597810229384874,-0.07592116561545423,0.2726384690639123,0.786875,0.213125
hsa_steady_unemployment_gap_core_tight_20260709_160311,hsa_steady,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7454387678951813,0.04240581354180207,0.6640221660687007,0.8319860108656381,1.0,0.0
hsa_steady_unemployment_gap_core_tight_20260709_160311,hsa_steady,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.013328859294499224,0.00551580880388196,0.0027021909102212544,0.024411042944299927,0.9934375,0.0065625
hsa_steady_unemployment_gap_core_tight_20260709_160311,hsa_steady,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.0438838333126332,0.01875539732052845,0.007397462755854226,0.0808742801509321,0.9921875,0.0078125
hsa_steady_unemployment_gap_core_tight_20260709_160311,hsa_steady,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.2446976106110832,0.07594796241743927,1.0908768830414788,1.3844463364661472,1.0,0.0
hsa_steady_unemployment_gap_core_tight_20260709_160311,hsa_steady,unemployment_gap_core,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.2780876794620953,0.07309941174659199,-0.4122086951256198,-0.1301314177004252,0.0,1.0
ces_unemployment_gap_core_weak_20260709_155603,ces,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7639268212290111,0.03864519988289409,0.6869344067367218,0.8392719805666244,1.0,0.0
ces_unemployment_gap_core_weak_20260709_155603,ces,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.039997613051581574,0.014853966525474905,0.01070058279253612,0.06986004929096891,0.9965625,0.0034375
hsa_dynamic_unemployment_gap_core_weak_20260709_161023,hsa_dynamic,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7671130835060361,0.04154232371766569,0.6855333829166476,0.8469953993048738,1.0,0.0
hsa_dynamic_unemployment_gap_core_weak_20260709_161023,hsa_dynamic,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03466250749929675,0.01929593077393903,-0.0037026584886800766,0.07207413953668843,0.9628125,0.0371875
hsa_dynamic_unemployment_gap_core_weak_20260709_161023,hsa_dynamic,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.849933312004474,0.05494092271617198,1.737225398702296,1.9549367859818787,1.0,0.0
hsa_dynamic_unemployment_gap_core_weak_20260709_161023,hsa_dynamic,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8610411553849634,0.05289307953623866,-0.9627418712932798,-0.7526013183384695,0.0,1.0
hsa_dynamic_unemployment_gap_core_weak_20260709_161023,hsa_dynamic,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.016281525844476525,0.03277267183577865,-0.07962477020143166,0.04601877959730822,0.318125,0.681875
hsa_full_unemployment_gap_core_weak_20260709_162037,hsa_full,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.8006721736630511,0.03960980687458799,0.7205979489256886,0.8786237422299276,1.0,0.0
hsa_full_unemployment_gap_core_weak_20260709_162037,hsa_full,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.03189801867303736,0.01661169744658597,0.002814519345804857,0.06755620453798447,0.9875,0.0125
hsa_full_unemployment_gap_core_weak_20260709_162037,hsa_full,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.01555212647041212,0.043045631181812094,-0.10332549802142464,0.05952566363780506,0.39625,0.60375
hsa_full_unemployment_gap_core_weak_20260709_162037,hsa_full,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.05594875898588047,0.022159805241169207,0.010847927021986703,0.09818563211170991,0.9928125,0.0071875
hsa_full_unemployment_gap_core_weak_20260709_162037,hsa_full,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8671845996127905,0.04096289779093949,1.7818035247937711,1.946258794037122,1.0,0.0
hsa_full_unemployment_gap_core_weak_20260709_162037,hsa_full,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.879710697248855,0.03987517556579274,-0.954095575295211,-0.7972932652746865,0.0,1.0
hsa_full_unemployment_gap_core_weak_20260709_162037,hsa_full,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.03757097268431749,0.044086107323043515,-0.05027194049051536,0.123703234218358,0.8065625,0.1934375
hsa_steady_unemployment_gap_core_weak_20260709_155938,hsa_steady,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.8089295642834395,0.038003438006177066,0.733262122676952,0.8851753299837997,1.0,0.0
hsa_steady_unemployment_gap_core_weak_20260709_155938,hsa_steady,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.037791811940079356,0.024015002331320777,0.0138870052091047,0.10745619463799154,1.0,0.0
hsa_steady_unemployment_gap_core_weak_20260709_155938,hsa_steady,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06561955430839714,0.05077528684937173,0.009800652234976743,0.179624819446947,0.9871875,0.0128125
hsa_steady_unemployment_gap_core_weak_20260709_155938,hsa_steady,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8808090628788159,0.044579481121502784,1.7916407762973359,1.9648759662502955,1.0,0.0
hsa_steady_unemployment_gap_core_weak_20260709_155938,hsa_steady,unemployment_gap_core,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8909207905215356,0.042909676105508325,-0.9735018580603578,-0.8056132457610145,0.0,1.0
ces_unemployment_gap_core_end_2019_baseline_20260709_165647,ces,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7546530866052348,0.040724678261238614,0.6731218587529207,0.8329591028399401,1.0,0.0
ces_unemployment_gap_core_end_2019_baseline_20260709_165647,ces,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03959931033225685,0.01625605429982975,0.007643530114400914,0.0713671974859445,0.9925,0.0075
hsa_dynamic_unemployment_gap_core_end_2019_baseline_20260709_172645,hsa_dynamic,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7609410607262539,0.03960303888653961,0.6835946404419374,0.8403676451660019,1.0,0.0
hsa_dynamic_unemployment_gap_core_end_2019_baseline_20260709_172645,hsa_dynamic,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03276453501302595,0.018076934147547633,-0.0021650540905117036,0.067958986617635,0.965625,0.034375
hsa_dynamic_unemployment_gap_core_end_2019_baseline_20260709_172645,hsa_dynamic,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7760365750267104,0.05255326649995566,1.6681502630535383,1.873219471019677,1.0,0.0
hsa_dynamic_unemployment_gap_core_end_2019_baseline_20260709_172645,hsa_dynamic,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7903174876551812,0.05080993700986534,-0.8834553354638225,-0.6859805673864462,0.0,1.0
hsa_dynamic_unemployment_gap_core_end_2019_baseline_20260709_172645,hsa_dynamic,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.02233117936111043,0.028915377780029745,-0.07592444701177334,0.037724241801820796,0.213125,0.786875
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7913675610479922,0.04088087192219538,0.7080053098415815,0.8721345601937778,1.0,0.0
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.024960359046456847,0.008949956220703482,0.007220429934905751,0.04238596353443349,0.9984375,0.0015625
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.009831253858033075,0.016708224752306808,-0.04206041995161593,0.023121284496230948,0.2853125,0.7146875
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06170145538399737,0.020663749909330162,0.02084673228286564,0.10131210727035483,0.9984375,0.0015625
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7798484865635031,0.05187135539520647,1.6697178307445506,1.8727648583236651,1.0,0.0
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7971739511253042,0.050048804661985274,-0.8860617370939685,-0.6909775623516078,0.0,1.0
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.04922523370275329,0.039621324658687666,-0.027545456991698757,0.12912988273791184,0.8975,0.1025
hsa_steady_unemployment_gap_core_end_2019_baseline_20260709_170948,hsa_steady,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7939337574874379,0.04024391544964303,0.7147529804118838,0.8732643827167847,1.0,0.0
hsa_steady_unemployment_gap_core_end_2019_baseline_20260709_170948,hsa_steady,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.022737561850835166,0.007547817162259652,0.009334103080881262,0.03910750695455276,0.9996875,0.0003125
hsa_steady_unemployment_gap_core_end_2019_baseline_20260709_170948,hsa_steady,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.05216879202069043,0.01865411684979776,0.01701546163144231,0.08995003572981825,0.9965625,0.0034375
hsa_steady_unemployment_gap_core_end_2019_baseline_20260709_170948,hsa_steady,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8023213673452185,0.048366475963575524,1.7013784246251298,1.8910371492718783,1.0,0.0
