run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,kappa_mean,kappa_ci_2.5,kappa_ci_97.5,kappa_0_mean,kappa_0_ci_2.5,kappa_0_ci_97.5,delta_mean,delta_ci_2.5,delta_ci_97.5,kappa_t_overall_mean,kappa_t_start_mean,kappa_t_end_mean
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.006054480616292498,-0.21401271876949712,0.23307119864125211,-0.0012486557118277467,-0.038041173586269204,0.034923932468583524,0.005700816547333879,0.002365016792897084,0.009102486197496172
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.006054480616292498,-0.21401271876949712,0.23307119864125211,-0.0012486557118277467,-0.038041173586269204,0.034923932468583524,0.005700816547333879,0.002365016792897084,0.009102486197496172
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,,,,0.007628432774283454,-0.21723229467990476,0.22881605872594585,-0.00015839136000493688,-0.037021354124741924,0.03778165398713598,0.007617527392895061,0.0075280479014665,0.008079447493622953
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,0.03570528601637563,-0.20969088778752573,0.28277763200616796,-0.001961079843739374,-0.040059763899525896,0.03587442892895248,0.03585384531215589,0.035072521801611585,0.04084040040033621
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.007191324067289549,-0.21896029677815165,0.2263855133686165,-0.0029709584021923095,-0.039467395678200026,0.032650763641991876,0.006587327995370557,0.00013574903621089873,0.01594728082311842
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.07532560042356244,-0.15802544851238295,0.31865042456030623,-0.003588844804783095,-0.0418363957611038,0.034498932555993796,0.07580406327568176,0.08093316848366296,0.08333915521967221
hsa_full_inv_markup_full_baseline_20260623_022157,hsa_full,inv_markup_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.03570528601637563,-0.20969088778752573,0.28277763200616796,-0.001961079843739374,-0.040059763899525896,0.03587442892895248,0.03585384531215589,0.035072521801611585,0.04084040040033621
hsa_full_inv_markup_post_2008_baseline_20260623_022718,hsa_full,inv_markup_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.12419644943388196,-0.21549829233265919,0.48115148469930324,0.0004738015947690251,-0.03812634651825451,0.041262992187919026,0.12425432156887957,0.12497931278263028,0.12407611976390424
hsa_full_inv_markup_pre_2008_baseline_20260623_022451,hsa_full,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.07044186767424103,-0.14299050260019674,0.2814563592526693,-0.004036002692239526,-0.04180948558964602,0.03391498768454578,0.07168363345677194,0.0802586437628142,0.07909480398512288
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.05851885690608803,-0.19889569598618023,0.31875430999876325,-0.0005782063883245328,-0.03801109217452922,0.036713625009628284,0.05835447868649971,0.05650131651890409,0.06004099359188337
hsa_full_labor_share_gap_hp_baseline_20260702_073151,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,-0.0003913293046869852,-0.15971888669892056,0.16057795178265197,0.010356733862486525,-0.023125236539712126,0.04318965604736985,0.0020840327696209546,0.029863342433185783,-0.02574524171608028
hsa_full_labor_share_gap_hp_baseline_20260702_145315,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,-0.0003913293046869852,-0.15971888669892056,0.16057795178265197,0.010356733862486525,-0.023125236539712126,0.04318965604736985,0.0020840327696209546,0.029863342433185783,-0.02574524171608028
hsa_full_labor_share_gap_hp_baseline_annual_q4_20260702_195638,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,,,,-0.009385324558608582,-0.17880195816340974,0.15028525618842373,0.013587923987185344,-0.021685388024838895,0.047601781992981256,-0.006741525186308101,0.006736195043664984,-0.04459472407947716
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,-0.002926819452816327,-0.1645576570229638,0.16363453228272892,0.00898595499932799,-0.02661411196261599,0.044495664323716724,-0.004814103662618697,-0.018638020960903365,-0.021140611199935225
hsa_full_output_gap_bn_baseline_20260702_071810,hsa_full,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.06592479871791102,-0.02004531955475357,0.1553565373130568,-0.01460718014543288,-0.043741764469071034,0.013819258047958862,0.06292559037899886,0.025200425910614964,0.10063081705833471
hsa_full_output_gap_bn_baseline_20260702_141532,hsa_full,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.06592479871791102,-0.02004531955475357,0.1553565373130568,-0.01460718014543288,-0.043741764469071034,0.013819258047958862,0.06292559037899886,0.025200425910614964,0.10063081705833471
hsa_full_output_gap_bn_baseline_annual_q4_20260702_193718,hsa_full,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,,,,0.0547259183821037,-0.030778933486469838,0.1389418308500797,-0.018141959762632415,-0.051451040391569294,0.014042027631863905,0.051147602657246695,0.033368764804654436,0.1018457517259056
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,0.08768732699329711,-0.008766547058891664,0.17908114981603107,-0.021934211742128742,-0.05132550990331451,0.014767638139186457,0.08575032276360012,0.05089974921069959,0.1626899192963799
hsa_full_output_gap_bn_core_baseline_20260709_164751,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.04699559335925505,-6.318593986715143e-06,0.09612810876383875,0.011421785841498555,-0.007484154485174336,0.029593933449258508,0.047406546152337775,0.07761873014840923,0.01739965006421201
hsa_full_output_gap_bn_core_baseline_annual_q4_20260709_151308,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,,,,0.03005077395730912,-0.021073482634059736,0.08098691251880773,0.0008550472627372434,-0.027829106612845034,0.02531314022618248,0.030842207818900083,0.03861976820914923,0.027829828525612724
hsa_full_output_gap_bn_core_baseline_restricted_kappa_20260709_153258,hsa_full,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,0.05394057237761165,0.01716534755232126,0.09671681632851585,0.008903402341521082,-0.008182258082991271,0.0254722367355591,0.05538173844535305,0.07678783082269888,0.03412275644152397
hsa_full_output_gap_bn_core_baseline_restricted_kappa_t_20260709_155305,hsa_full,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,,,,0.05394057237761165,0.01716534755232126,0.09671681632851585,0.008903402341521082,-0.008182258082991271,0.0254722367355591,0.05538173844535305,0.07678783082269888,0.03412275644152397
hsa_full_output_gap_bn_core_end_2019_baseline_20260709_182843,hsa_full,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.047092065850196915,-0.0023371956495670805,0.09415227779358779,0.011662065517756838,-0.0053049436591830765,0.029224704291925824,0.05051649918565633,0.0840336824252153,0.016836900567244753
hsa_full_output_gap_bn_core_exclude_covid_baseline_20260709_182332,hsa_full,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.047828355521886474,-0.00021486187941621528,0.09569291221594552,0.011872201543865897,-0.004361279551454717,0.028243303700707267,0.050162150572816075,0.08694162901317679,0.014040790314760075
hsa_full_output_gap_bn_core_full_baseline_20260709_181749,hsa_full,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.04699559335925505,-6.318593986715143e-06,0.09612810876383875,0.011421785841498555,-0.007484154485174336,0.029593933449258508,0.047406546152337775,0.07761873014840923,0.01739965006421201
hsa_full_output_gap_bn_core_post_2008_baseline_20260709_182307,hsa_full,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.018385939737576698,-0.11952795212713233,0.16553098319594653,0.0001950898024315781,-0.039988660795280705,0.040357807856449636,0.018273089445267104,0.018154653508896966,0.01841928088822444
hsa_full_output_gap_bn_core_pre_2008_baseline_20260709_182043,hsa_full,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.04386449942650797,-0.024824979411096026,0.11228643802749537,0.013551438621068206,-0.009064726661317388,0.03636921447568248,0.0493421063723586,0.0902942534202199,0.008148796960054355
hsa_full_output_gap_bn_core_start_1988_baseline_20260709_182624,hsa_full,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.028765123237466033,-0.030136459536575715,0.08707897033587617,-0.007123766656280879,-0.030519372616140822,0.015277173719258937,0.029142352576755206,0.010850570719185392,0.04700771289031592
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.08308468820003848,-0.012782809950359492,0.18489682070580118,-0.02012116908189108,-0.05220614508981613,0.014311832139950015,0.08179562217279009,0.058910808451378485,0.13679270680552935
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.09596162326160336,1.0082364978230977e-05,0.19110847386663102,-0.007347668968557557,-0.046266416745185425,0.03151169689635945,0.09792223462961301,0.10641263646839982,0.11459747728439897
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.08768732699329711,-0.008766547058891664,0.17908114981603107,-0.021934211742128742,-0.05132550990331451,0.014767638139186457,0.08575032276360012,0.05089974921069959,0.1626899192963799
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.16946609375835892,-0.04131477258337501,0.3902243980276289,0.0008720523991802151,-0.037952140807282556,0.04142643885176388,0.16979320336089862,0.17123159259240986,0.16918584085903696
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.05880622979289271,-0.04536710743432377,0.16319563879751733,-0.008907707540500236,-0.043937611700833185,0.025430342725192394,0.06233128545671697,0.07691590712240555,0.07740169280205159
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.14041452252677977,0.018197400574518543,0.27420871385213913,-0.018969012000024002,-0.05392685050483883,0.015908521066988257,0.13493345621127625,0.0941811760239568,0.17570382840726612
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.1363408806169021,0.039628791824710574,0.22943243845273728,-0.0055839026181382445,-0.03716732484265972,0.026471970051824566,0.134733140351074,0.12051782162681636,0.14902692428691477
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.1363408806169021,0.039628791824710574,0.22943243845273728,-0.0055839026181382445,-0.03716732484265972,0.026471970051824566,0.134733140351074,0.12051782162681636,0.14902692428691477
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,,,,0.1400149235481657,0.04828659983293201,0.22958067060616413,-0.005439275819146804,-0.03810261794540319,0.027206253765277924,0.1389091894939726,0.1334279757043921,0.15403414332562754
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,0.13883720949489786,0.03534148419512691,0.23931490319352228,-0.011231073012576365,-0.04687784520266268,0.02430767213439897,0.13983854571310564,0.14599409999608237,0.1625334114553849
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,,,,0.11956307918397661,0.049440315680775455,0.1978797721651303,-0.014573400755616661,-0.03840418153757372,0.00429733345416203,0.11996924329620585,0.12916566873736685,0.15850790393225062
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.08398739877568935,0.010124158171136604,0.15542885132844952,0.032844201791732065,0.004775096322212567,0.05940560965253425,0.08718324439800679,0.1637093327208454,0.009902103108708302
hsa_full_unemployment_gap_baseline_20260702_151204,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.08398739877568935,0.010124158171136604,0.15542885132844952,0.032844201791732065,0.004775096322212567,0.05940560965253425,0.08718324439800679,0.1637093327208454,0.009902103108708302
hsa_full_unemployment_gap_baseline_annual_q4_20260702_115649,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.08102981358621747,0.014707941733941327,0.1488974068923944,0.02871824047243219,0.002989679977572485,0.05339774723001073,0.08681671487410438,0.1315530564564307,0.004099582307842057
hsa_full_unemployment_gap_baseline_annual_q4_20260702_200618,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,,,,0.07977207357707418,0.011643440349331183,0.14664441608623138,0.029272948075638697,0.004145173822093753,0.05483327260944971,0.08667860170317536,0.1291984379141764,0.0031364726594801523
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,0.07655548852776327,-0.011378184522843709,0.17381192196604825,0.018312380744689615,-0.02627132635618266,0.052034101229142704,0.08508651961803773,0.11803965029771675,0.02822303393251741
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.06157441594061933,0.021673089234386236,0.1014212538555605,0.025296564891840276,0.007792447053061177,0.043565068289600085,0.06432775679211324,0.13051875462564935,-0.0016352982813641137
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,,,,0.058615138260803154,0.02501502153802486,0.09462420874066492,0.022548151831261052,0.008188890122332175,0.037553959770139055,0.06593353679454844,0.11040914839661209,-0.0011156395134567683
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,0.07164634490017886,0.02980527195706879,0.11357616867899767,0.01968708472901188,0.005407978643462029,0.03376391153805211,0.07373878652359821,0.13424791761929292,0.013389117817924982
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,,,,0.07164634490017886,0.02980527195706879,0.11357616867899767,0.01968708472901188,0.005407978643462029,0.03376391153805211,0.07373878652359821,0.13424791761929292,0.013389117817924982
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.06170145538399737,0.02084673228286564,0.10131210727035483,0.024960359046456847,0.007220429934905751,0.04238596353443349,0.06770130455542332,0.1347496378971751,-0.0008888852371003967
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.06338711337778016,0.020212167205530707,0.10661513449211349,0.024900903432688005,0.009522737538699614,0.04028830427104177,0.06552893276053912,0.1416590711147583,-0.010292674573679954
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.06157441594061933,0.021673089234386236,0.1014212538555605,0.025296564891840276,0.007792447053061177,0.043565068289600085,0.06432775679211324,0.13051875462564935,-0.0016352982813641137
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.0067643119215687565,-0.07110527381612511,0.08481814596234229,0.0011939152742449861,-0.03778759783169958,0.04054837979208397,0.006780715331386098,0.007090724478210495,0.0064691962387485825
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.0690706933605319,-0.009719991927894479,0.14823288681273047,0.024987833143520835,-0.004445805152456032,0.053961482398717724,0.077088381385201,0.14727824932876107,0.005495977077725938
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.022502582179181548,-0.02985350724342534,0.07452729133442249,0.007242654567239697,-0.014239413662651145,0.028112379416492382,0.022214922713724057,0.0422884541289109,0.002127419364012625
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.09705115693975921,0.007813832536801511,0.1905000225954126,0.007806203284210052,-0.03243032240163189,0.047606627188531,0.09727689691359527,0.09806837944970198,0.07641881436495933
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.0919338654264476,-0.006594436344064755,0.18909849803904794,0.011456689707650245,-0.0342498416616907,0.051869921544907646,0.09558988206128201,0.1267923988798588,0.05511466042251543
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.07655548852776327,-0.011378184522843709,0.17381192196604825,0.018312380744689615,-0.02627132635618266,0.052034101229142704,0.08508651961803773,0.11803965029771675,0.02822303393251741
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,-0.021758949911020772,-0.14729917123063616,0.10867479036929222,0.0011393136605696182,-0.03874117950418151,0.0412471803946329,-0.021340157796958775,-0.016964353046575,-0.02149019741299507
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.1777725189490424,0.052310243520047726,0.31148606925577493,0.0014710354174716877,-0.03453737635823498,0.036715403739723554,0.17788973580894518,0.17658765838697735,0.17473788508951052
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.014531137175871366,-0.08138991526338081,0.11260118389174824,0.0053201763493027675,-0.029955463772330954,0.037200750491821775,0.014897430562975425,0.02447500284839537,-0.000307570954742668
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.012449068779280733,-0.2084404428410223,0.24475836786150798,-0.0006447498778893193,-0.03767245438167385,0.03606120750956442,0.01192918162615538,0.009821686215102984,0.013994776127813453
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.012449068779280733,-0.2084404428410223,0.24475836786150798,-0.0006447498778893193,-0.03767245438167385,0.03606120750956442,0.01192918162615538,0.009821686215102984,0.013994776127813453
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,,,,0.005370220236690645,-0.21465143437247072,0.2289618776459445,-0.0006515018363690917,-0.03829448323459269,0.038256679718710294,0.005200996434601858,0.004410147765334717,0.00710845524449506
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,0.01013161502826852,-0.21708973546943536,0.24079387354754123,-0.00312055868067384,-0.03967079794375448,0.03350887635312638,0.009576191401436032,0.00877601131871102,0.018226966606668383
hsa_steady_inv_markup_end_2019_baseline_20260623_020143,hsa_steady,inv_markup_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.011148667016691293,-0.21571608390287483,0.23833705354975943,-0.002603552317650575,-0.03986011746750945,0.03513252286437564,0.010943579786827147,0.010388625786067475,0.017869434591007788
hsa_steady_inv_markup_exclude_covid_baseline_20260623_015535,hsa_steady,inv_markup_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.0081002770170227,-0.22052749298649432,0.2356595217226337,-0.0024394546155218984,-0.0389285731381087,0.03431703508513342,0.00778922399254867,0.007673872719737196,0.014202748285895565
hsa_steady_inv_markup_full_baseline_20260623_014854,hsa_steady,inv_markup_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.01013161502826852,-0.21708973546943536,0.24079387354754123,-0.00312055868067384,-0.03967079794375448,0.03350887635312638,0.009576191401436032,0.00877601131871102,0.018226966606668383
hsa_steady_inv_markup_post_2008_baseline_20260623_015506,hsa_steady,inv_markup_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.11765970612881198,-0.23709466054063322,0.4673192487589959,-4.948460211951073e-05,-0.04051801092333048,0.04057597086383264,0.11759265481995751,0.11837388937068585,0.11704499910659162
hsa_steady_inv_markup_pre_2008_baseline_20260623_015218,hsa_steady,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,-0.018080296029094313,-0.21793373708357391,0.1863263845091129,-0.00227030449683085,-0.04081355676739058,0.03507242845465487,-0.0183955746612517,-0.018635370517162596,-0.013001818633409894
hsa_steady_inv_markup_start_1988_baseline_20260623_015858,hsa_steady,inv_markup_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.012052986516780061,-0.23434033247759284,0.2723894775630519,-0.0005622796397924917,-0.03914891607296586,0.035955150781224854,0.011951569420524527,0.010875841135825732,0.013537205601619329
hsa_steady_labor_share_gap_hp_baseline_20260702_073600,hsa_steady,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,-0.009144113074899474,-0.17777557304681552,0.15656097621672335,0.008763961542671813,-0.02458318818409771,0.042311791888378164,-0.006722356450069459,0.01776253608788087,-0.031701829225700084
hsa_steady_labor_share_gap_hp_baseline_20260702_144000,hsa_steady,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,-0.009144113074899474,-0.17777557304681552,0.15656097621672335,0.008763961542671813,-0.02458318818409771,0.042311791888378164,-0.006722356450069459,0.01776253608788087,-0.031701829225700084
hsa_steady_labor_share_gap_hp_baseline_annual_q4_20260702_194949,hsa_steady,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,,,,-0.014732291276612968,-0.1773726465347464,0.14495565769416963,0.012827884523856104,-0.021457743028688886,0.04696662177937977,-0.011749373001967576,0.003464180247812811,-0.048195287921678424
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,-0.005810197263696932,-0.17271070531934202,0.15733401507644273,0.01564281844357553,-0.020412416177243223,0.049964547915125605,-0.006212376792568967,-0.005391910046430066,-0.047967516327314906
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,,,,0.08216502793984086,0.012941418915216014,0.19424055623183914,0.004140497015236819,-0.02246699593054901,0.030772758058676943,0.08271724932158826,0.09450516899013497,0.07067353662940624
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.06412740887851318,-0.024625004552568896,0.14905869106376646,-0.012782430270021823,-0.04113243369735638,0.01613427865439082,0.06027306881894246,0.024916406807316084,0.09644160127350601
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.06412740887851318,-0.024625004552568896,0.14905869106376646,-0.012782430270021823,-0.04113243369735638,0.01613427865439082,0.06027306881894246,0.024916406807316084,0.09644160127350601
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,,,,0.05478803139804336,-0.03287075282582857,0.13818395477294684,-0.018642176715978613,-0.05107123275017755,0.012493013894584638,0.0504217012682064,0.029968300439844758,0.1032044363401407
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,0.046057446759024415,-0.042789265425805086,0.13260862161689352,-0.022908768926576978,-0.055927463340132724,0.010493189847907697,0.04589103372358106,0.04635866554528558,0.10708814567002872
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,,,,0.08403397992054756,0.021194298077221604,0.15982150219431948,-0.008615283727063782,-0.0322489785123665,0.015510966051507707,0.08105936940109366,0.05732993159858926,0.10523199488137103
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.031226852825558534,-0.018432971721178998,0.08144761604119162,0.010610899918749812,-0.009204835037854938,0.030115887818088074,0.03389920102304877,0.06222749232812351,0.005348216781250463
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,,,,0.029425620211957,-0.023228774657250886,0.0792380185624782,-0.0009564766734787105,-0.03022196334942544,0.024146068619771085,0.029951270447179292,0.036904486003187034,0.03216164274834541
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_20260709_152600,hsa_steady,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,0.046475280538007376,0.012411458645312356,0.08867465707807627,0.0068629757321697115,-0.008152549968210562,0.023433245073092607,0.047603676993760564,0.0661556377898641,0.028847177921709825
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154603,hsa_steady,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,,,,0.046475280538007376,0.012411458645312356,0.08867465707807627,0.0068629757321697115,-0.008152549968210562,0.023433245073092607,0.047603676993760564,0.0661556377898641,0.028847177921709825
hsa_steady_output_gap_bn_core_end_2019_baseline_20260709_175715,hsa_steady,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.030966784206175248,-0.020158375968181413,0.08166772869029615,0.01062454916418937,-0.008817504407586208,0.03049480214251388,0.03361843807217261,0.061685257737674117,0.0052311637898141096
