prior,model,data_spec,n_transform,parameter,mean,median,ci_2.5,ci_97.5,p_gt_0,p_lt_0,conclusion
tight,hsa_dynamic,output_gap_bn_core,log100_centered10,rho_1,1.1914724878763392,1.1924632853767405,1.0180054229119457,1.356205550290835,1.0,0.0,
tight,hsa_dynamic,output_gap_bn_core,log100_centered10,rho_2,-0.22725120437568225,-0.22833325016221884,-0.38631874035872077,-0.06242594111656102,0.0003125,0.9996875,
tight,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_e,0.35699660869666033,0.35556215358869514,0.31601261405244907,0.4042640488981803,1.0,0.0,
tight,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_zeta,0.5885380728059708,0.5865641723640805,0.521368595082838,0.6645861770273318,1.0,0.0,
tight,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_u,0.08384965401659754,0.08317939981576755,0.06981456978984876,0.10056928024041145,1.0,0.0,
tight,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_eps,0.060780498039988355,0.05990474418330828,0.04604345344470993,0.08039014205750401,1.0,0.0,
tight,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_N,0.04178913613131416,0.041491947060107975,0.03404904136025344,0.05130788341147973,1.0,0.0,
all,,output_gap_bn_core,,theta_robustness,,,,,,,robust
baseline,hsa_full,output_gap_bn_core,log100_centered10,alpha,0.8011241205051111,0.8018190772310163,0.7019393357461238,0.9024464004409624,1.0,0.0,
baseline,hsa_full,output_gap_bn_core,log100_centered10,kappa_0,0.04699559335925505,0.04656677163805738,-6.318593986715143e-06,0.09612810876383875,0.9746875,0.0253125,
baseline,hsa_full,output_gap_bn_core,log100_centered10,delta,0.011421785841498555,0.011427452499721984,-0.007484154485174336,0.029593933449258508,0.888125,0.111875,
baseline,hsa_full,output_gap_bn_core,log100_centered10,theta_0,0.019175634657971605,0.01859183282354851,-0.04895117495860123,0.09014293058141978,0.7046875,0.2953125,
baseline,hsa_full,output_gap_bn_core,log100_centered10,gamma,-0.03860703520090282,-0.038894498243602194,-0.06879775696022353,-0.007393624557076739,0.00875,0.99125,
baseline,hsa_full,output_gap_bn_core,log100_centered10,rho_1,1.7930034956177296,1.7955916034593873,1.684470517114276,1.8872080729776461,1.0,0.0,
baseline,hsa_full,output_gap_bn_core,log100_centered10,rho_2,-0.8087475694926672,-0.8108430513844462,-0.9001815117077466,-0.7046075275330098,0.0,1.0,
baseline,hsa_full,output_gap_bn_core,log100_centered10,sigma_e,0.3176638127737936,0.31686953950377617,0.27912355509758785,0.3631792878570148,1.0,0.0,
baseline,hsa_full,output_gap_bn_core,log100_centered10,sigma_zeta,0.5781365248933524,0.5761877138999946,0.5112493283212346,0.653085035160118,1.0,0.0,
baseline,hsa_full,output_gap_bn_core,log100_centered10,sigma_u,0.04628012077012435,0.04580941316968078,0.03773748382375529,0.05695310883778687,1.0,0.0,
baseline,hsa_full,output_gap_bn_core,log100_centered10,sigma_eps,0.03111859353842851,0.030802030319205247,0.02429296262021997,0.03966574025637821,1.0,0.0,
baseline,hsa_full,output_gap_bn_core,log100_centered10,sigma_N,0.0288097599744364,0.027820739789780606,0.021374032466623363,0.04192341420114346,1.0,0.0,
weak,hsa_full,output_gap_bn_core,log100_centered10,alpha,0.828167509851663,0.8284131249295446,0.7347369431286165,0.9229656969742434,1.0,0.0,
weak,hsa_full,output_gap_bn_core,log100_centered10,kappa_0,0.059408870560569954,0.05913874937673784,0.014752256349251387,0.10529046614900466,0.9940625,0.0059375,
weak,hsa_full,output_gap_bn_core,log100_centered10,delta,0.013421284015018013,0.013524435520569601,-0.009437821112149069,0.03670901388925056,0.8846875,0.1153125,
weak,hsa_full,output_gap_bn_core,log100_centered10,theta_0,0.054333579134241215,0.05270848662778104,-0.02828515182440401,0.15097090685650172,0.894375,0.105625,
weak,hsa_full,output_gap_bn_core,log100_centered10,gamma,-0.08984846095288061,-0.08917832445418859,-0.13996406313100918,-0.04257095617174265,0.000625,0.999375,
weak,hsa_full,output_gap_bn_core,log100_centered10,rho_1,1.873510565139918,1.874203649397025,1.786222255878478,1.9528430534292087,1.0,0.0,
weak,hsa_full,output_gap_bn_core,log100_centered10,rho_2,-0.8859869719342945,-0.8869224749578364,-0.9644355000898508,-0.8008516262227745,0.0,1.0,
weak,hsa_full,output_gap_bn_core,log100_centered10,sigma_e,0.286284843807875,0.2854059431005995,0.25035843706233774,0.3275116717548168,1.0,0.0,
weak,hsa_full,output_gap_bn_core,log100_centered10,sigma_zeta,0.5789896182840905,0.5769987580440608,0.5102840171454315,0.6560614146367093,1.0,0.0,
weak,hsa_full,output_gap_bn_core,log100_centered10,sigma_u,0.04437190459725743,0.04403645953705348,0.036998605695805376,0.05349653599382017,1.0,0.0,
weak,hsa_full,output_gap_bn_core,log100_centered10,sigma_eps,0.030853635255038682,0.030655822886529245,0.024295454408652,0.038554020545103145,1.0,0.0,
weak,hsa_full,output_gap_bn_core,log100_centered10,sigma_N,0.026814639076773047,0.026222226580330618,0.021034950559090354,0.03599989673368035,1.0,0.0,
tight,hsa_full,output_gap_bn_core,log100_centered10,alpha,0.7278952313790054,0.727528661538261,0.6240782902831308,0.8338050046226165,1.0,0.0,
tight,hsa_full,output_gap_bn_core,log100_centered10,kappa_0,0.026838992944587324,0.026837072329583104,-0.02763563903612447,0.08228957386921577,0.8271875,0.1728125,
tight,hsa_full,output_gap_bn_core,log100_centered10,delta,-0.0006186699887456348,3.668357932097965e-05,-0.020692569862672826,0.016232981855496906,0.5015625,0.4984375,
tight,hsa_full,output_gap_bn_core,log100_centered10,theta_0,0.04644182597655919,0.02083924031944121,-0.08746237057729306,0.27267194195374445,0.6275,0.3725,
tight,hsa_full,output_gap_bn_core,log100_centered10,gamma,-0.004145095424579113,-0.004105430731983871,-0.023157360730583776,0.015679144469007898,0.3309375,0.6690625,
tight,hsa_full,output_gap_bn_core,log100_centered10,rho_1,0.8425556703974294,0.8753333096706966,0.3933351141773997,1.229054179130526,1.0,0.0,
tight,hsa_full,output_gap_bn_core,log100_centered10,rho_2,-0.24957033402984868,-0.23624222194980654,-0.49279699589032894,-0.03755416434979169,0.009375,0.990625,
tight,hsa_full,output_gap_bn_core,log100_centered10,sigma_e,0.37265984486901405,0.37174672913949636,0.3290496888389811,0.4242735862105062,1.0,0.0,
tight,hsa_full,output_gap_bn_core,log100_centered10,sigma_zeta,0.5792409778123574,0.5769401833448256,0.5109300742282721,0.6577800900858387,1.0,0.0,
tight,hsa_full,output_gap_bn_core,log100_centered10,sigma_u,0.08080853774732556,0.07900329711580215,0.05540322804844433,0.11421821600957033,1.0,0.0,
tight,hsa_full,output_gap_bn_core,log100_centered10,sigma_eps,0.1033595380279003,0.1092843520435445,0.05338697400647894,0.15576182691562904,1.0,0.0,
tight,hsa_full,output_gap_bn_core,log100_centered10,sigma_N,0.08908966641958332,0.08212048253161958,0.051981184505609776,0.16428018030513905,1.0,0.0,
all,,output_gap_bn_core,,delta_robustness,,,,,,,robust
all,,output_gap_bn_core,,theta_0_robustness,,,,,,,robust
all,,output_gap_bn_core,,gamma_robustness,,,,,,,sensitive
