run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,phi_1,AR(1) coefficient,0.9494543249933972,0.028242234826903297,0.8932152812897781,1.0059007614044022
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,rho,reported physical units,0.03807466319723679,0.0961337770804209,-0.15156505790361538,0.22451424685832555
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,sigma_e,reported physical units,0.6632127210673505,0.04264231713091017,0.5861578671589017,0.7494379714716317
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,sigma_zeta,reported physical units,0.5978206818699938,0.03840463580791377,0.5280336145475192,0.6811512719615834
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,alpha,share,0.572788601825166,0.12276109045171306,0.32579747289854155,0.8073935519380463
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,kappa,inflation points per x point,-0.0185009827460307,0.06472521521232526,-0.14906776159998913,0.10768866910798658
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,lambda_ez,shock loading,0.286088962498527,0.2830295274378445,-0.27252197236006886,0.8440406259965211
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.9760138903830538,0.05070364330724986,0.8739894124168018,1.0735135118007362
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,rho,reported physical units,0.21929413657871635,0.2115613336162408,-0.20627104492754536,0.6108875927300782
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,sigma_e,reported physical units,1.0546687322598953,0.18233874692032453,0.7659091367738725,1.479974278900159
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.8126655499299167,0.15742916336325014,0.5688372990431974,1.1823092877287555
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,alpha,share,0.6804310942614216,0.054002088177183834,0.5720391515947642,0.7827645604671991
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,kappa,inflation points per x point,0.16489950207593967,0.039576328789257334,0.08653290873734978,0.24333714891207994
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,lambda_ez,shock loading,-0.06237939942642859,0.10295473029285837,-0.26549066919132963,0.1383479852845076
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.8943338556184287,0.040346238798233694,0.8153621661478908,0.9724567780922992
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,rho,reported physical units,-0.06756272769596647,0.11135494056799781,-0.28204236188094983,0.15102972174518003
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,sigma_e,reported physical units,0.513803047199602,0.03695882127555221,0.4473398978152723,0.5934303017660755
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.5634303977061587,0.04019480442512244,0.4894432450303422,0.6502758769013491
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,alpha,share,0.6261638406841408,0.061775156307028296,0.5023884499304689,0.7461399557418315
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,kappa,inflation points per x point,-0.006707866654638581,0.038186001905813984,-0.0808383971680952,0.06987790821245443
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,lambda_ez,shock loading,0.06780710331280433,0.11906049937970654,-0.1660270090810178,0.3057876779699918
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,phi_1,AR(1) coefficient,0.9519040569215754,0.03132532272504728,0.8894305440297473,1.013983022332418
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,rho,reported physical units,0.058658046154911984,0.10244431645198916,-0.14327880778806498,0.2592918645113639
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,sigma_e,reported physical units,0.6598114258609593,0.04645115700941036,0.5749667191435788,0.7594906512685976
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,sigma_zeta,reported physical units,0.5733468946883501,0.04124131265438576,0.4984721259742712,0.6600849358087357
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,Nbar,reported physical units,0.44276745066541057,1.9510756797253237,-2.8649524576769574,3.9832994897605016
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,Nhat,reported physical units,-0.44272494298589543,1.3690388984471848,-4.118488408615219,1.6445694763218215
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,Sigma,reported physical units,0.04317393726356467,0.11839983222638044,-0.029350354473295887,0.4350095654233273
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,alpha,share,0.6387769349965712,0.050812431139013625,0.5436765047961006,0.7406911422753067
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,corr_e_zeta,reported physical units,0.00834897639832359,0.11606544378707113,-0.2196892369431845,0.23309488304617293
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,kappa,inflation points per x point,-0.023759135375327634,0.11134091955724773,-0.24092683949233107,0.1978168625516942
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.05119648108959197,0.013363695954114895,-0.0718785719665096,-0.015706079268306156
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,phi_1,AR(1) coefficient,0.66482110503371,0.0680368415816179,0.5305018116610183,0.7973083680772932
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,rho_1,AR(2) coefficient,1.768207293440165,0.053219195022800876,1.6545822544949378,1.868231634587748
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,rho_2,AR(2) coefficient,-0.7823760622968376,0.05123844440203079,-0.8782125735097388,-0.6735657154758663
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_N,reported physical units,0.02382704025806767,0.002382161695192483,0.019639048640655694,0.028971923344626282
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_e,reported physical units,0.6514698056663047,0.041127440001396696,0.5778219498904921,0.7388887547444718
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_eps,reported physical units,0.03362231627550854,0.00369852536584836,0.027243729490461614,0.04164348802756147
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_u,reported physical units,0.04867174431077149,0.004535390776545776,0.040668941838845285,0.0585867446282264
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_zeta,reported physical units,0.5047688745966652,0.03223876854745975,0.44584021259714124,0.5740610643411724
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,-0.07821888588649925,0.05395840977104316,-0.17100662255079072,0.05599208539961543
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,Nbar,reported physical units,0.44276745066541057,1.9510756797253237,-2.8649524576769574,3.9832994897605016
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,Nhat,reported physical units,-0.44272494298589543,1.3690388984471848,-4.118488408615219,1.6445694763218215
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,Sigma,reported physical units,0.04317393726356467,0.11839983222638044,-0.029350354473295887,0.4350095654233273
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,alpha,share,0.6387769349965712,0.050812431139013625,0.5436765047961006,0.7406911422753067
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,corr_e_zeta,reported physical units,0.00834897639832359,0.11606544378707113,-0.2196892369431845,0.23309488304617293
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,kappa,inflation points per x point,-0.023759135375327634,0.11134091955724773,-0.24092683949233107,0.1978168625516942
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.05119648108959197,0.013363695954114895,-0.0718785719665096,-0.015706079268306156
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,phi_1,AR(1) coefficient,0.66482110503371,0.0680368415816179,0.5305018116610183,0.7973083680772932
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,rho_1,AR(2) coefficient,1.768207293440165,0.053219195022800876,1.6545822544949378,1.868231634587748
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,rho_2,AR(2) coefficient,-0.7823760622968376,0.05123844440203079,-0.8782125735097388,-0.6735657154758663
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_N,reported physical units,0.02382704025806767,0.002382161695192483,0.019639048640655694,0.028971923344626282
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_e,reported physical units,0.6514698056663047,0.041127440001396696,0.5778219498904921,0.7388887547444718
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_eps,reported physical units,0.03362231627550854,0.00369852536584836,0.027243729490461614,0.04164348802756147
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_u,reported physical units,0.04867174431077149,0.004535390776545776,0.040668941838845285,0.0585867446282264
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_zeta,reported physical units,0.5047688745966652,0.03223876854745975,0.44584021259714124,0.5740610643411724
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,-0.07821888588649925,0.05395840977104316,-0.17100662255079072,0.05599208539961543
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,Nbar,reported physical units,0.20982985882015986,1.5711201265937642,-2.573884392640752,2.270750815402065
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,Nhat,reported physical units,-0.005502134613979257,0.6384357573922883,-1.3793508768251723,1.3126867712696946
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,Sigma,reported physical units,0.04684962059744828,0.12006988686500146,-0.024830678025470166,0.44814346159351764
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,alpha,share,0.6406426922049517,0.052262822153245694,0.5380810292707704,0.7436099073867395
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,corr_e_zeta,reported physical units,0.023626917511404052,0.11899567008520308,-0.21044007116556934,0.24814715573951657
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,kappa,inflation points per x point,-0.014152004273506314,0.11481864420828107,-0.23659662013356178,0.21170031131303838
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.029398468944568545,0.017486060752444233,-0.06246813531003872,0.006060936681592342
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,phi_1,AR(1) coefficient,0.664579566697401,0.06882974745967314,0.5302418534584398,0.7975596225280033
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,rho_1,AR(2) coefficient,0.3345496550607654,0.189613169416918,0.06689099700671518,0.9264015810750434
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,rho_2,AR(2) coefficient,-0.702968993093991,0.27264236502838257,-0.9552886803152243,-0.03328952451699376
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_N,reported physical units,0.06992721743638901,0.021595756233532347,0.040165776099418904,0.12458347978877586
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_e,reported physical units,0.6603920554021039,0.04257706035808747,0.5829173135347877,0.7500244293436517
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_eps,reported physical units,0.16068663503953734,0.038993739847768605,0.08493201530304217,0.23992421513702733
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_u,reported physical units,0.10978142097244913,0.03364609501333193,0.06397487945453832,0.19388199421130115
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,sigma_zeta,reported physical units,0.5042432624485085,0.03128194311455487,0.4465455035971626,0.5701478559656594
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.04743561322999775,0.13085996734501557,-0.20067134004320947,0.347555859540636
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,Nbar,reported physical units,0.18562061373825547,1.8425590008443407,-3.0000453082952934,3.235646843169205
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,Nhat,reported physical units,-0.18542146278323343,0.9344300735198566,-2.824035122728626,1.2933139382344994
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,Sigma,reported physical units,0.04174232644823124,0.10916007177055707,-0.04632325211521508,0.39699789429653
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,alpha,share,0.6120667771949155,0.057265249289432454,0.49761536856298977,0.7221001138126084
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,corr_e_zeta,reported physical units,-0.06569748262372016,0.10319585327819485,-0.2714049325340587,0.13450085853882504
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,kappa,inflation points per x point,0.09300914388880667,0.07103276307030115,0.003505988338471268,0.2627984427125019
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.03267756970877089,0.026559118452590603,-0.08059626446125903,0.02151519314925363
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.663589197774637,0.0644195155319635,0.5368471835046527,0.7890605351795272
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.8993550668855481,0.12738256508135143,0.6089257209792824,1.1123986318741286
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,rho_2,AR(2) coefficient,0.01444387034201819,0.10460043745585422,-0.19142302376702883,0.22902323288075596
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,sigma_N,reported physical units,0.2508595585297267,0.020239179350371263,0.21537141369851762,0.29475635103818637
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,sigma_e,reported physical units,0.6212564754987239,0.043681937497332395,0.5427257353586564,0.7123940778808703
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,sigma_eps,reported physical units,0.20541893368152908,0.02288000497764361,0.1643446541477104,0.2530663556013222
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,sigma_u,reported physical units,0.1925672093832743,0.020114001094002937,0.1562112354250889,0.2355811247435982
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,sigma_zeta,reported physical units,0.48938723169921877,0.03090988963221552,0.4346437295831009,0.5514901658091688
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,theta,inflation effect per +10 log-point Nhat deviation,-0.0011101978957659252,0.2807204248546136,-0.3625915964175353,0.6056871417042949
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,Nbar,reported physical units,0.23450538070041088,1.8732946264262622,-2.989270240199992,3.291657568666155
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,Nhat,reported physical units,-0.23424488601820706,0.9429490054832519,-2.9184674535442428,1.1762053094878548
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,Sigma,reported physical units,0.044077867250026985,0.10869720294850664,-0.03401113470908345,0.40083214069516904
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,alpha,share,0.6167168664469436,0.05441003680635333,0.50538690941778,0.7194393587123901
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,corr_e_zeta,reported physical units,-0.007799470064640673,0.12322070245209871,-0.2520916978353407,0.2399669428891932
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,kappa,inflation points per x point,0.008018322082786682,0.11731670081833558,-0.22374595144011272,0.23717762650389004
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.034394752750710564,0.02654583358419699,-0.08330563338482962,0.020586669753283528
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,phi_1,AR(1) coefficient,0.6640712875316095,0.06573429583745578,0.5406152602797981,0.793692759768872
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,rho_1,AR(2) coefficient,0.9033361356713913,0.12354802818085846,0.629961853174327,1.1061541143884677
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,rho_2,AR(2) coefficient,0.013597524230319617,0.10433051837499585,-0.17639085006455796,0.23625664482408218
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,sigma_N,reported physical units,0.25107387986749585,0.02000001368678207,0.21597314354866623,0.2943216260277797
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,sigma_e,reported physical units,0.6230545991145052,0.04235032598748455,0.543927388019185,0.7099601306674854
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,sigma_eps,reported physical units,0.20455753860610762,0.022750679775908497,0.16476803719044275,0.25294964576568857
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,sigma_u,reported physical units,0.19166963718175375,0.020892653181695704,0.1553774979071213,0.23581311915008912
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,sigma_zeta,reported physical units,0.4896439290247933,0.030805469732295306,0.4343328961607399,0.5555331875149755
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,-0.03889028430479788,0.2564913493787843,-0.3544256194627486,0.5649071508245689
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,Nbar,reported physical units,0.1866927502116568,1.8458901809704398,-3.005083376728085,3.184038036490937
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,Nhat,reported physical units,-0.1862525072921717,0.9286095924634151,-2.8152507123647683,1.2816086500684083
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,Sigma,reported physical units,0.044070310765913036,0.10838009754579667,-0.03320861079263323,0.39833684228366756
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,alpha,share,0.6173442164307439,0.05460357889939457,0.5056185153775631,0.7207889279375401
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,corr_e_zeta,reported physical units,-0.005953365131024732,0.12207353623714488,-0.2415184393979928,0.22706206704387277
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,kappa,inflation points per x point,0.00926076168591941,0.11795763559975211,-0.22041024519482982,0.24726665796550895
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.033370762753253895,0.02644167212678354,-0.08058726380515326,0.019679478721608565
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,phi_1,AR(1) coefficient,0.6673062636923892,0.06466233987474553,0.5410066540817025,0.7925342985843171
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,rho_1,AR(2) coefficient,0.90211916586894,0.1258552213511895,0.6275320043380267,1.1155263776647153
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,rho_2,AR(2) coefficient,0.009899688613336618,0.1047066571859986,-0.1948890316939627,0.2249816423694763
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,sigma_N,reported physical units,0.2517946370516238,0.020333330116467957,0.21544070990253514,0.2946210006306839
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,sigma_e,reported physical units,0.6224143108259018,0.04220966998650804,0.5454842294800315,0.711383366748768
