data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,mean,ci_2.5,ci_97.5
inv_markup,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6173442164307439,0.5056185153775631,0.7207889279375401
inv_markup,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.00926076168591941,-0.22041024519482982,0.24726665796550895
inv_markup,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,theta,-0.022408764364529942,-0.36810455158543376,0.5725475230816147
inv_markup,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.6121087102451348,0.4940629590778265,0.7240857527988313
inv_markup,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,0.019677379235863504,-0.22482703210161453,0.2730098376113282
inv_markup,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,theta,0.1448668869979603,-0.24710376844916362,0.5250489654641123
inv_markup,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6167168664469436,0.50538690941778,0.7194393587123901
inv_markup,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa,0.008018322082786682,-0.22374595144011272,0.23717762650389004
inv_markup,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,theta,-0.03889028430479788,-0.3544256194627486,0.5649071508245689
inv_markup,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6023888978615318,0.4853576576948906,0.7182984544617472
inv_markup,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa_0,0.03570528601637563,-0.20969088778752573,0.28277763200616796
inv_markup,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,delta,-0.001961079843739374,-0.040059763899525896,0.03587442892895248
inv_markup,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,theta_0,0.05644121833999453,-0.3799268810511279,0.4719614353299176
inv_markup,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,gamma,-0.006052334325692786,-0.04575219016220886,0.03229695448879136
inv_markup,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.5897415074735743,0.4585585999087115,0.7200512517207899
inv_markup,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa_0,0.07044186767424103,-0.14299050260019674,0.2814563592526693
inv_markup,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,delta,-0.004036002692239526,-0.04180948558964602,0.03391498768454578
inv_markup,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,theta_0,0.35634899520605645,0.1484928504804178,0.6060861047563243
inv_markup,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,gamma,-0.0033057674869601036,-0.04182734735325813,0.03346967642764538
inv_markup,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5707637950046386,0.3301055267187355,0.803038906814814
inv_markup,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,0.12419644943388196,-0.21549829233265919,0.48115148469930324
inv_markup,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,0.0004738015947690251,-0.03812634651825451,0.041262992187919026
inv_markup,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta_0,0.10022832836687494,-0.316174038410658,0.5034842878444227
inv_markup,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,gamma,-0.00023961311924117185,-0.03861410320169213,0.03871617253161505
inv_markup,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.575946188809833,0.46352704547344104,0.6892668500188397
inv_markup,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa_0,0.07532560042356244,-0.15802544851238295,0.31865042456030623
inv_markup,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,delta,-0.003588844804783095,-0.0418363957611038,0.034498932555993796
inv_markup,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,theta_0,0.3157768545013977,0.10316728269517772,0.5876930949908464
inv_markup,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,gamma,-0.003674679664679028,-0.039991548266633606,0.033745673300398855
inv_markup,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.5803953570947408,0.4470344961464566,0.7151451371734926
inv_markup,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa_0,0.05851885690608803,-0.19889569598618023,0.31875430999876325
inv_markup,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,delta,-0.0005782063883245328,-0.03801109217452922,0.036713625009628284
inv_markup,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,theta_0,0.15659476150056556,-0.11507010919963014,0.42327225828647286
inv_markup,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,gamma,-0.000790784393742979,-0.040430556831061996,0.03740874221413116
inv_markup,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6276719865412131,0.5239333566336978,0.7304809844196463
inv_markup,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa_0,0.007191324067289549,-0.21896029677815165,0.2263855133686165
inv_markup,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,delta,-0.0029709584021923095,-0.039467395678200026,0.032650763641991876
inv_markup,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,theta_0,-0.1648839086962095,-0.39079775881278944,0.04289267507360607
inv_markup,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,gamma,-0.00401339725961226,-0.041447080765806124,0.034853631675102255
output_gap_bn,ces,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6722478848512294,0.5563615810472459,0.7846385609308255
output_gap_bn,ces,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.05862516366126078,-0.024998506197154782,0.14404070449646755
output_gap_bn,ces,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.7081917059495632,0.570563435643817,0.8421745394773531
output_gap_bn,ces,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa,0.050259889375578265,-0.04157448083202693,0.14192143651847552
output_gap_bn,ces,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5342727105039937,0.287655561150255,0.7757493558233808
output_gap_bn,ces,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,0.17069103534370103,-0.04975121302829965,0.383900490865745
output_gap_bn,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6709183658040536,0.5519197846985222,0.7870554140122871
output_gap_bn,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.060043410752758604,-0.02471014695604393,0.14347596335895582
output_gap_bn,ces,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.641236218765397,0.5149684209635341,0.7744706368030846
output_gap_bn,ces,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,0.08342330284110848,-0.016133170490845325,0.18597653545997175
output_gap_bn,ces,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6723515602936763,0.5544897577928992,0.7851650857999531
output_gap_bn,ces,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa,0.059095515694493755,-0.023746096326356388,0.1417853705469095
output_gap_bn,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6573260709157008,0.5411978541143744,0.7708134422426827
output_gap_bn,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa_0,0.046057446759024415,-0.042789265425805086,0.13260862161689352
output_gap_bn,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,delta,-0.022908768926576978,-0.055927463340132724,0.010493189847907697
output_gap_bn,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.7056941317282386,0.5727531394872775,0.8383771815194703
output_gap_bn,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa_0,0.0448511051998251,-0.053831522444969866,0.14189226271322797
output_gap_bn,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,delta,-0.018831286057200084,-0.05699936133472606,0.020611379816980305
output_gap_bn,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5378067862861199,0.2990185774957964,0.7757736425664487
output_gap_bn,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,0.16691449256102459,-0.05384185146480449,0.3775635193010906
output_gap_bn,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,0.000822130308157035,-0.039766374987950555,0.03986413929044868
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6587658616519314,0.5418272191572888,0.7784669334429829
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa_0,0.04718789244380874,-0.0454330479935005,0.13795431176752118
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,delta,-0.022978581488251812,-0.056148191766420816,0.011025754377807192
output_gap_bn,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.6306480999710493,0.5030852902721816,0.7556903798718949
output_gap_bn,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa_0,0.06791397034460218,-0.038156927605347564,0.17208826644650532
output_gap_bn,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,delta,-0.01835828101884158,-0.050999099342387694,0.015683599893860884
output_gap_bn,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6603531313031235,0.5448895971584045,0.7740180214849319
output_gap_bn,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa_0,0.04755836044431671,-0.044461678393135674,0.13877793150569023
output_gap_bn,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,delta,-0.022753967890841907,-0.05608297471311787,0.010207486724824626
output_gap_bn,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6361633211526591,0.5108449071466759,0.7582670043382962
output_gap_bn,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.08384231578978549,-0.009354839737505578,0.18069738589040785
output_gap_bn,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,theta,0.1174316625776305,-0.3556000636837082,0.6461935491018013
output_gap_bn,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.624474827071158,0.48860892358151115,0.7657033707378236
output_gap_bn,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa,0.06859285580272285,-0.02146090374674712,0.16166864163296385
output_gap_bn,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,theta,0.3838296092566946,-0.2853021091927828,0.7256061223045355
output_gap_bn,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.550111860412555,0.32657351292489717,0.7676393670975857
output_gap_bn,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,0.15526796143617463,-0.046437939524370885,0.35605849738343603
output_gap_bn,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta,0.12004816884452131,-0.30647056975697845,0.550764980883896
output_gap_bn,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.629391835648156,0.5076273226780715,0.7498756131782852
output_gap_bn,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.09056863535431614,-0.002118830889491894,0.18488184103637445
output_gap_bn,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,theta,0.21181843875710776,-0.3027496751958531,0.6682883640653411
output_gap_bn,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.601589705185186,0.4660776488860669,0.73396120185864
output_gap_bn,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,0.13097289608846474,0.010177061693139111,0.25867335986000883
output_gap_bn,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,theta,0.2762139248244393,-0.15908935834285295,0.6295474971930786
output_gap_bn,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6290450025673032,0.507942362872484,0.7471605975659881
output_gap_bn,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa,0.09058511666434431,-0.0001590828681998312,0.18564454832438718
output_gap_bn,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,theta,0.19333587803403765,-0.32644221803097084,0.6560753756734183
output_gap_bn,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6043464721849415,0.4842908632082613,0.7253959428649294
output_gap_bn,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa_0,0.08768732699329711,-0.008766547058891664,0.17908114981603107
output_gap_bn,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,delta,-0.021934211742128742,-0.05132550990331451,0.014767638139186457
output_gap_bn,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,theta_0,0.07550886667431053,-0.2827978772985377,0.5375328968865063
output_gap_bn,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,gamma,0.0008215024418950262,-0.03613170616196245,0.03307723962798207
output_gap_bn,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.6260537628874322,0.4768075992257538,0.7777811041039239
output_gap_bn,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa_0,0.05880622979289271,-0.04536710743432377,0.16319563879751733
output_gap_bn,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,delta,-0.008907707540500236,-0.043937611700833185,0.025430342725192394
output_gap_bn,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,theta_0,0.3228699006216307,0.08616647928623741,0.5825989438356602
output_gap_bn,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,gamma,-0.00545599094239483,-0.04318092093835111,0.03394992278895932
output_gap_bn,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5356105825326368,0.2868393275090826,0.7670691738339955
output_gap_bn,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,0.16946609375835892,-0.04131477258337501,0.3902243980276289
output_gap_bn,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,0.0008720523991802151,-0.037952140807282556,0.04142643885176388
output_gap_bn,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta_0,0.09115121957278509,-0.28945134332859446,0.48200329767255096
output_gap_bn,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,gamma,0.00037965374613354723,-0.038603014930043165,0.038799751506700605
output_gap_bn,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6144439810253854,0.4963289907810202,0.7296858521193994
output_gap_bn,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa_0,0.09596162326160336,1.0082364978230977e-05,0.19110847386663102
output_gap_bn,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,delta,-0.007347668968557557,-0.046266416745185425,0.03151169689635945
output_gap_bn,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,theta_0,0.23334974249771318,0.06589489271266402,0.5117684280928669
output_gap_bn,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,gamma,-0.010004683178271407,-0.045891714946917336,0.029628642486934677
output_gap_bn,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.5698708276107305,0.4324063181591332,0.7097487171732968
output_gap_bn,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa_0,0.14041452252677977,0.018197400574518543,0.27420871385213913
output_gap_bn,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,delta,-0.018969012000024002,-0.05392685050483883,0.015908521066988257
output_gap_bn,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,theta_0,0.28386824503633046,0.05122440544258029,0.5312332411466484
output_gap_bn,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,gamma,-0.005261303181466915,-0.04425777973327541,0.03298793192193171
output_gap_bn,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6178565342698272,0.49046251206522545,0.7379879376637066
output_gap_bn,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa_0,0.08308468820003848,-0.012782809950359492,0.18489682070580118
output_gap_bn,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,delta,-0.02012116908189108,-0.05220614508981613,0.014311832139950015
output_gap_bn,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,theta_0,0.09321342813064502,-0.33283015808270666,0.5851330543653805
output_gap_bn,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,gamma,-0.0025258873980379903,-0.043183450505467985,0.03487194064914277
unemployment_gap,ces,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6470144997251773,0.5434404882126659,0.7494261132162964
unemployment_gap,ces,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.05560944809156388,-0.0075453006734305566,0.11996745083885063
unemployment_gap,ces,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.6804310942614216,0.5720391515947642,0.7827645604671991
unemployment_gap,ces,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa,0.16489950207593967,0.08653290873734978,0.24333714891207994
unemployment_gap,ces,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.572788601825166,0.32579747289854155,0.8073935519380463
unemployment_gap,ces,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,-0.0185009827460307,-0.14906776159998913,0.10768866910798658
unemployment_gap,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6452025936253162,0.5384575978588247,0.7490664262875308
unemployment_gap,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.05671559237615065,-0.007999449586711819,0.11956826935231597
unemployment_gap,ces,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.6261638406841408,0.5023884499304689,0.7461399557418315
unemployment_gap,ces,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,-0.006707866654638581,-0.0808383971680952,0.06987790821245443
unemployment_gap,ces,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6468823811112844,0.5417355443043578,0.7490101510706159
unemployment_gap,ces,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa,0.056033815849127644,-0.007385306602471195,0.11927489173828651
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6411196529453559,0.5428648150310651,0.7417203122800246
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa_0,0.09129553734684104,0.012572957661411982,0.17570102336232424
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,delta,0.028689575637517128,0.0006418782486355377,0.05560898589901062
unemployment_gap,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.6816570503051119,0.5760003710847427,0.7870936256461627
unemployment_gap,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa_0,0.16189179004022575,0.07513904599512267,0.24812700329870685
unemployment_gap,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,delta,0.0038962026418056695,-0.03451782860907352,0.042819724814301394
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5751544035431102,0.3284214190397784,0.8101793847781498
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,-0.01866421149617214,-0.14135603282264375,0.11052992048325379
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,0.00111390080954911,-0.03965486794344765,0.04233951423963679
